"6","AstraZeneca","AZN","228831657984","73.81","United Kingdom"
"19","GlaxoSmithKline","GSK","74571563008","36.54","United Kingdom"
"44","Royalty Pharma","RPRX","18786603008","32.59","United Kingdom"
"49","Summit Therapeutics","SMMT","15928877056","21.6","United Kingdom"
"95","Roivant Sciences","ROIV","7613568000","10.67","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6406194520","28.8717","United Kingdom"
"119","Verona Pharma","VRNA","5235559936","63.98","United Kingdom"
"194","Centessa Pharmaceuticals","CNTA","2097653888","15.91","United Kingdom"
"239","Immunocore","IMCR","1489476480","29.77","United Kingdom"
"240","Genus","GNS.L","1486242950","22.3523","United Kingdom"
"299","Bicycle Therapeutics","BCYC","847194432","12.27","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"353","Autolus Therapeutics","AUTL","532244000","2","United Kingdom"
"379","Mereo BioPharma Group","MREO","451474880","2.91","United Kingdom"
"397","Allergy Therapeutics","AGY.L","421655850","0.083821","United Kingdom"
"399","Alliance Pharma","APH.L","411598052","0.760179","United Kingdom"
"475","Silence Therapeutics","SLN","236074000","5","United Kingdom"
"484","4basebio","4BB.L","218169882","14.096","United Kingdom"
"492","Avacta Group","AVCT.L","210461952","0.531748","United Kingdom"
"506","Bioventix","BVXP.L","190510533","36.4986","United Kingdom"
"541","hVIVO","HVO.L","152421129","0.224026","United Kingdom"
"543","Adaptimmune Therapeutics","ADAP","148028320","0.5785","United Kingdom"
"588","Tiziana Life Sciences","TLSA","95787096","0.9226","United Kingdom"
"669","Futura Medical","FUM.L","55752836","0.1835","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","43044496","1.07","United Kingdom"
"713","Okyo Pharma","OKYO","36495420","1.0754","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","7598430","1.75","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","NuCana","NCNA","3768192","0.96","United Kingdom"
