"6","AstraZeneca","AZN","244570800128","78.42","United Kingdom"
"16","GlaxoSmithKline","GSK","84047421440","40.95","United Kingdom"
"49","Royalty Pharma","RPRX","15688695808","26.26","United Kingdom"
"81","Roivant Sciences","ROIV","8007746560","10.84","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5636794795","25.4041","United Kingdom"
"111","Summit Therapeutics","SMMT","5573721600","7.94","United Kingdom"
"210","Immunocore","IMCR","1797416832","35.94","United Kingdom"
"234","Bicycle Therapeutics","BCYC","1426108032","20.75","United Kingdom"
"235","Genus","GNS.L","1413037495","21.2739","United Kingdom"
"251","Verona Pharma","VRNA","1256767872","15.5","United Kingdom"
"268","Autolus Therapeutics","AUTL","1037540416","3.9","United Kingdom"
"277","Centessa Pharmaceuticals","CNTA","962569728","8.515","United Kingdom"
"290","Silence Therapeutics","SLN","905079424","18.9","United Kingdom"
"323","Exscientia","EXAI","652094976","5.16","United Kingdom"
"343","Mereo BioPharma Group","MREO","558286528","3.98","United Kingdom"
"456","Adaptimmune Therapeutics","ADAP","224894560","0.88","United Kingdom"
"497","Avacta Group","AVCT.L","184809882","0.508337","United Kingdom"
"610","Tiziana Life Sciences","TLSA","73090080","0.72","United Kingdom"
"627","Barinthus Biotherapeutics","BRNS","63336492","1.62","United Kingdom"
"664","Okyo Pharma","OKYO","42542080","1.28","United Kingdom"
"665","Renalytix","RNLX","41143100","0.4985","United Kingdom"
"750","NuCana","NCNA","6708544","2.96","United Kingdom"
"770","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"778","Virax Biolabs","VRAX","4062468","1.72","United Kingdom"
