"5","AstraZeneca","AZN","279575789568","90.17","United Kingdom"
"16","GlaxoSmithKline","GSK","97445625856","48.27","United Kingdom"
"45","Royalty Pharma","RPRX","23052877824","39.53","United Kingdom"
"66","Roivant Sciences","ROIV","13979380736","20.1","United Kingdom"
"72","Summit Therapeutics","SMMT","12841633792","17.25","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"160","Hikma Pharmaceuticals","HIK.L","4618093638","20.8537","United Kingdom"
"168","Centessa Pharmaceuticals","CNTA","4214346496","28.51","United Kingdom"
"229","Genus","GNS.L","2290698516","34.4919","United Kingdom"
"257","Immunocore","IMCR","1827685248","36.17","United Kingdom"
"343","Oxford Biomedica","OXB.L","970098443","8.0481","United Kingdom"
"365","Allergy Therapeutics","AGY.L","852188737","0.13876","United Kingdom"
"406","Advanced Medical Solutions Group","AMS.L","595973522","2.75539","United Kingdom"
"434","Bicycle Therapeutics","BCYC","476557440","6.87","United Kingdom"
"439","Avacta Group","AVCT.L","458478564","1.05722","United Kingdom"
"469","Autolus Therapeutics","AUTL","356632000","1.34","United Kingdom"
"490","Silence Therapeutics","SLN","295212160","6.25","United Kingdom"
"501","Mereo BioPharma Group","MREO","278480480","1.75","United Kingdom"
"537","Tiziana Life Sciences","TLSA","212694976","1.79","United Kingdom"
"578","4basebio","4BB.L","145803815","9.41589","United Kingdom"
"594","Bioventix","BVXP.L","127738743","24.4483","United Kingdom"
"668","OKYO Pharma","OKYO","68451432","1.82","United Kingdom"
"691","hVIVO","HVO.L","50131271","0.0729483","United Kingdom"
"715","Renalytix","RENX.L","38983432","0.0892031","United Kingdom"
"734","Barinthus Biotherapeutics","BRNS","29230450","0.7159","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"825","Futura Medical","FUM.L","4730653","0.0140743","United Kingdom"
"826","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"844","Virax Biolabs","VRAX","1705954","0.3929","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
