"7","AstraZeneca","AZN","262863765504","84.78","United Kingdom"
"18","GlaxoSmithKline","GSK","84678795264","41.52","United Kingdom"
"49","Royalty Pharma","RPRX","16314187776","27.49","United Kingdom"
"84","Summit Therapeutics","SMMT","8875590656","12.25","United Kingdom"
"87","Roivant Sciences","ROIV","8497107456","11.49","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5875495369","26.4799","United Kingdom"
"201","Verona Pharma","VRNA","2243716352","27.62","United Kingdom"
"219","Immunocore","IMCR","1845193472","36.89","United Kingdom"
"237","Bicycle Therapeutics","BCYC","1590990208","23.06","United Kingdom"
"246","Genus","GNS.L","1499758724","22.7119","United Kingdom"
"259","Centessa Pharmaceuticals","CNTA","1394895360","12.31","United Kingdom"
"287","Autolus Therapeutics","AUTL","1021800960","3.84","United Kingdom"
"293","Silence Therapeutics","SLN","995907584","15.9","United Kingdom"
"338","Exscientia","EXAI","697328768","5.49","United Kingdom"
"342","Mereo BioPharma Group","MREO","687722816","4.47","United Kingdom"
"427","Avacta Group","AVCT.L","344854342","0.967985","United Kingdom"
"456","Adaptimmune Therapeutics","ADAP","286434400","1.12","United Kingdom"
"569","Tiziana Life Sciences","TLSA","115725960","1.14","United Kingdom"
"659","Barinthus Biotherapeutics","BRNS","50056668","1.27","United Kingdom"
"693","Okyo Pharma","OKYO","33832916","0.9999","United Kingdom"
"694","Renalytix","RNLX","33699488","0.4062","United Kingdom"
"721","NuCana","NCNA","21790080","9.7","United Kingdom"
"747","Virax Biolabs","VRAX","12163785","5.15","United Kingdom"
"783","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
