"7","AstraZeneca","AZN","223896600576","71.13","United Kingdom"
"16","GlaxoSmithKline","GSK","79912943616","38.28","United Kingdom"
"44","Royalty Pharma","RPRX","20150681600","35.84","United Kingdom"
"48","Summit Therapeutics","SMMT","18566649856","25","United Kingdom"
"88","Verona Pharma","VRNA","8908338176","104.83","United Kingdom"
"98","Roivant Sciences","ROIV","7722596352","11.36","United Kingdom"
"125","Hikma Pharmaceuticals","HIK.L","5887879915","26.4813","United Kingdom"
"219","Genus","GNS.L","1968368988","29.9636","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1928122240","14.43","United Kingdom"
"233","Immunocore","IMCR","1759180672","35.02","United Kingdom"
"342","Autolus Therapeutics","AUTL","657360896","2.47","United Kingdom"
"357","Advanced Medical Solutions Group","AMS.L","602144737","2.76016","United Kingdom"
"373","Bicycle Therapeutics","BCYC","554031232","8","United Kingdom"
"380","Allergy Therapeutics","AGY.L","530748110","0.111351","United Kingdom"
"393","Oxford Biomedica","OXB.L","504249829","4.75098","United Kingdom"
"461","Silence Therapeutics","SLN","304163136","6.44","United Kingdom"
"483","Mereo BioPharma Group","MREO","255990000","1.61","United Kingdom"
"508","4basebio","4BB.L","209001231","13.4971","United Kingdom"
"517","Bioventix","BVXP.L","195694258","37.4544","United Kingdom"
"532","Tiziana Life Sciences","TLSA","172935040","1.48","United Kingdom"
"535","Avacta Group","AVCT.L","169762402","0.431907","United Kingdom"
"586","OKYO Pharma","OKYO","105162280","2.81","United Kingdom"
"600","hVIVO","HVO.L","99710765","0.134971","United Kingdom"
"636","Adaptimmune Therapeutics","ADAP","71192960","0.2686","United Kingdom"
"683","Futura Medical","FUM.L","48594759","0.159941","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","40339400","1","United Kingdom"
"717","Renalytix","RENX.L","31292240","0.0944797","United Kingdom"
"817","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3907764","0.9","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
