"5","AstraZeneca","AZN","259207806976","83.4","United Kingdom"
"15","GlaxoSmithKline","GSK","91536285696","45.54","United Kingdom"
"46","Royalty Pharma","RPRX","21489971200","36.85","United Kingdom"
"62","Summit Therapeutics","SMMT","14263519232","18.75","United Kingdom"
"68","Roivant Sciences","ROIV","12373817344","18.12","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"146","Hikma Pharmaceuticals","HIK.L","5229972396","23.5902","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","3236532736","24.14","United Kingdom"
"231","Genus","GNS.L","2258445186","34.1192","United Kingdom"
"263","Immunocore","IMCR","1638083584","31.6","United Kingdom"
"330","Oxford Biomedica","OXB.L","950085629","7.89007","United Kingdom"
"384","Advanced Medical Solutions Group","AMS.L","645391731","2.98543","United Kingdom"
"406","Bicycle Therapeutics","BCYC","541283840","7.81","United Kingdom"
"413","Allergy Therapeutics","AGY.L","520915438","0.109288","United Kingdom"
"446","Autolus Therapeutics","AUTL","412519200","1.5","United Kingdom"
"470","Avacta Group","AVCT.L","345522889","0.846317","United Kingdom"
"472","Silence Therapeutics","SLN","342446112","7.25","United Kingdom"
"483","Mereo BioPharma Group","MREO","318193760","2","United Kingdom"
"529","Tiziana Life Sciences","TLSA","225765616","1.9","United Kingdom"
"571","Bioventix","BVXP.L","161903735","30.9872","United Kingdom"
"580","4basebio","4BB.L","149625269","9.66267","United Kingdom"
"642","OKYO Pharma","OKYO","84247912","2.24","United Kingdom"
"671","hVIVO","HVO.L","65579134","0.0932948","United Kingdom"
"692","Barinthus Biotherapeutics","BRNS","52667168","1.29","United Kingdom"
"700","Renalytix","RENX.L","47273468","0.109955","United Kingdom"
"758","Adaptimmune Therapeutics","ADAP","18553610","0.07","United Kingdom"
"784","Futura Medical","FUM.L","11977760","0.0393837","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2633830","0.59","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
