"9","AstraZeneca","AZN","202438836224","65.29","United Kingdom"
"20","GlaxoSmithKline","GSK","72775655424","35.11","United Kingdom"
"54","Royalty Pharma","RPRX","15315815424","25.85","United Kingdom"
"58","Summit Therapeutics","SMMT","14358112256","19.47","United Kingdom"
"86","Roivant Sciences","ROIV","8837287936","11.95","United Kingdom"
"126","Hikma Pharmaceuticals","HIK.L","5128051560","22.9872","United Kingdom"
"170","Verona Pharma","VRNA","3022026240","36.93","United Kingdom"
"197","Centessa Pharmaceuticals","CNTA","2383757568","18.08","United Kingdom"
"235","Immunocore","IMCR","1709620736","34.17","United Kingdom"
"243","Bicycle Therapeutics","BCYC","1603248128","23.22","United Kingdom"
"247","Genus","GNS.L","1523496687","22.5687","United Kingdom"
"310","Autolus Therapeutics","AUTL","886095616","3.29","United Kingdom"
"326","Exscientia","EXAI","761383680","5.61","United Kingdom"
"330","Silence Therapeutics","SLN","739156736","15.24","United Kingdom"
"355","Mereo BioPharma Group","MREO","623104640","4.05","United Kingdom"
"447","Allergy Therapeutics","AGY.L","328289754","0.0688753","United Kingdom"
"453","Alliance Pharma","APH.L","322101290","0.585185","United Kingdom"
"480","Bioventix","BVXP.L","258684681","49.5597","United Kingdom"
"494","hVIVO","HVO.L","238626887","0.35073","United Kingdom"
"498","Avacta Group","AVCT.L","232882213","0.635381","United Kingdom"
"515","4basebio","4BB.L","215701239","16.8376","United Kingdom"
"529","Adaptimmune Therapeutics","ADAP","197077104","0.7706","United Kingdom"
"564","Futura Medical","FUM.L","141480355","0.45938","United Kingdom"
"612","Tiziana Life Sciences","TLSA","96289280","0.905","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","56319900","1.4","United Kingdom"
"714","Okyo Pharma","OKYO","37219932","1.1","United Kingdom"
"742","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"790","Virax Biolabs","VRAX","8423403","1.94","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","NuCana","NCNA","3549312","1.58","United Kingdom"
