"6","AstraZeneca","AZN","234536189952","75.65","United Kingdom"
"19","GlaxoSmithKline","GSK","76173680640","37.3","United Kingdom"
"43","Royalty Pharma","RPRX","19236235264","33.37","United Kingdom"
"57","Summit Therapeutics","SMMT","13639702528","18.49","United Kingdom"
"94","Roivant Sciences","ROIV","7406638592","10.38","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6499692562","27.4984","United Kingdom"
"116","Verona Pharma","VRNA","5492510208","67.12","United Kingdom"
"194","Centessa Pharmaceuticals","CNTA","1985585792","15.06","United Kingdom"
"230","Immunocore","IMCR","1481014400","29.58","United Kingdom"
"232","Genus","GNS.L","1448775138","22.0542","United Kingdom"
"303","Bicycle Therapeutics","BCYC","763302464","11.03","United Kingdom"
"323","Exscientia","EXAI","633178496","4.84","United Kingdom"
"358","Autolus Therapeutics","AUTL","465713504","1.75","United Kingdom"
"371","Allergy Therapeutics","AGY.L","439886720","0.0856963","United Kingdom"
"376","Alliance Pharma","APH.L","425776635","0.78765","United Kingdom"
"402","Mereo BioPharma Group","MREO","380107712","2.45","United Kingdom"
"474","Silence Therapeutics","SLN","222853840","4.72","United Kingdom"
"477","4basebio","4BB.L","218458576","14.1147","United Kingdom"
"493","Bioventix","BVXP.L","192407128","36.862","United Kingdom"
"495","Avacta Group","AVCT.L","187070468","0.500945","United Kingdom"
"539","Adaptimmune Therapeutics","ADAP","141017136","0.5511","United Kingdom"
"542","hVIVO","HVO.L","135894815","0.198488","United Kingdom"
"559","Tiziana Life Sciences","TLSA","117319992","1.13","United Kingdom"
"665","Futura Medical","FUM.L","52122183","0.170888","United Kingdom"
"695","Okyo Pharma","OKYO","39027088","1.15","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","39021648","0.97","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"791","Virax Biolabs","VRAX","7424752","1.71","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"820","NuCana","NCNA","3643370","0.9282","United Kingdom"
