"7","AstraZeneca","AZN","220855042048","70.07","United Kingdom"
"17","GlaxoSmithKline","GSK","77551116288","37.17","United Kingdom"
"44","Royalty Pharma","RPRX","18808815616","32.75","United Kingdom"
"46","Summit Therapeutics","SMMT","18039357440","24.29","United Kingdom"
"81","Verona Pharma","VRNA","9210899456","69.14","United Kingdom"
"86","Roivant Sciences","ROIV","7970342400","11.17","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5864191990","2660.33","United Kingdom"
"201","Genus","GNS.L","1757219323","2674.93","United Kingdom"
"219","Centessa Pharmaceuticals","CNTA","1612858240","12.11","United Kingdom"
"227","Immunocore","IMCR","1476420352","29.92","United Kingdom"
"333","Advanced Medical Solutions Group","AMS.L","558602737","259.926","United Kingdom"
"339","Bicycle Therapeutics","BCYC","538795392","7.78","United Kingdom"
"355","Allergy Therapeutics","AGY.L","465071014","9.7572","United Kingdom"
"356","Alliance Pharma","APH.L","463573965","85.7571","United Kingdom"
"383","Mereo BioPharma Group","MREO","380010016","2.39","United Kingdom"
"406","Autolus Therapeutics","AUTL","327338656","1.23","United Kingdom"
"451","4basebio","4BB.L","231064902","1493.45","United Kingdom"
"475","Bioventix","BVXP.L","190741478","3650.65","United Kingdom"
"484","Tiziana Life Sciences","TLSA","183451360","1.57","United Kingdom"
"489","Avacta Group","AVCT.L","174982352","44.4716","United Kingdom"
"490","Silence Therapeutics","SLN","174752112","3.7","United Kingdom"
"498","hVIVO","HVO.L","164211499","23.8952","United Kingdom"
"591","Adaptimmune Therapeutics","ADAP","79176000","0.3","United Kingdom"
"652","OKYO Pharma","OKYO","49859652","1.4692","United Kingdom"
"676","Barinthus Biotherapeutics","BRNS","39987324","0.9898","United Kingdom"
"689","Futura Medical","FUM.L","35413023","11.6555","United Kingdom"
"720","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"800","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"801","Virax Biolabs","VRAX","4472218","1.03","United Kingdom"
"834","NuCana","NCNA","1823750","0.3011","United Kingdom"
