"7","AstraZeneca","AZN","221556736000","71.46","United Kingdom"
"17","GlaxoSmithKline","GSK","79169773568","38.95","United Kingdom"
"44","Royalty Pharma","RPRX","20173172736","35.88","United Kingdom"
"52","Summit Therapeutics","SMMT","15744519168","21.2","United Kingdom"
"94","Verona Pharma","VRNA","7688890880","90.48","United Kingdom"
"97","Roivant Sciences","ROIV","7437077504","10.94","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6150680977","27.3796","United Kingdom"
"220","Genus","GNS.L","1823902547","27.7644","United Kingdom"
"228","Centessa Pharmaceuticals","CNTA","1759762304","13.17","United Kingdom"
"235","Immunocore","IMCR","1649671424","32.84","United Kingdom"
"338","Advanced Medical Solutions Group","AMS.L","623586444","2.8864","United Kingdom"
"342","Autolus Therapeutics","AUTL","609456000","2.29","United Kingdom"
"371","Allergy Therapeutics","AGY.L","524108562","0.109958","United Kingdom"
"385","Bicycle Therapeutics","BCYC","480622112","7.03","United Kingdom"
"388","Oxford Biomedica","OXB.L","464443948","4.37771","United Kingdom"
"395","Mereo BioPharma Group","MREO","438840000","2.76","United Kingdom"
"460","Silence Therapeutics","SLN","279603392","5.92","United Kingdom"
"488","Bioventix","BVXP.L","216879612","41.5092","United Kingdom"
"493","4basebio","4BB.L","209643689","13.5386","United Kingdom"
"518","Tiziana Life Sciences","TLSA","183450240","1.55","United Kingdom"
"529","Avacta Group","AVCT.L","162238795","0.419215","United Kingdom"
"580","hVIVO","HVO.L","103901803","0.151192","United Kingdom"
"587","OKYO Pharma","OKYO","97677416","2.61","United Kingdom"
"636","Adaptimmune Therapeutics","ADAP","63532952","0.2319","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","37519648","0.9","United Kingdom"
"705","Futura Medical","FUM.L","32364545","0.106522","United Kingdom"
"708","Renalytix","RENX.L","31866427","0.0962133","United Kingdom"
"816","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","Virax Biolabs","VRAX","3647246","0.84","United Kingdom"
"846","NuCana","NCNA","548154","0.0885","United Kingdom"
