"6","AstraZeneca","AZN","246087483392","79.37","United Kingdom"
"18","GlaxoSmithKline","GSK","84068663296","40.55","United Kingdom"
"47","Royalty Pharma","RPRX","16196516864","27.11","United Kingdom"
"82","Roivant Sciences","ROIV","8059456512","10.91","United Kingdom"
"108","Summit Therapeutics","SMMT","5615840256","8","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5570911674","25.1072","United Kingdom"
"210","Immunocore","IMCR","1791915776","35.83","United Kingdom"
"236","Genus","GNS.L","1447624755","21.9228","United Kingdom"
"239","Bicycle Therapeutics","BCYC","1415403776","20.55","United Kingdom"
"250","Verona Pharma","VRNA","1272173440","15.69","United Kingdom"
"272","Centessa Pharmaceuticals","CNTA","1004961216","8.89","United Kingdom"
"279","Autolus Therapeutics","AUTL","989653952","3.72","United Kingdom"
"284","Silence Therapeutics","SLN","949995584","20.36","United Kingdom"
"324","Exscientia","EXAI","662204992","5.24","United Kingdom"
"345","Mereo BioPharma Group","MREO","574543040","3.76","United Kingdom"
"458","Adaptimmune Therapeutics","ADAP","225047888","0.8806","United Kingdom"
"478","Avacta Group","AVCT.L","203840654","0.567735","United Kingdom"
"580","Tiziana Life Sciences","TLSA","96235272","0.948","United Kingdom"
"645","Barinthus Biotherapeutics","BRNS","51607516","1.32","United Kingdom"
"671","Okyo Pharma","OKYO","40215560","1.21","United Kingdom"
"676","Renalytix","RNLX","35280852","0.4571","United Kingdom"
"751","NuCana","NCNA","6697212","2.955","United Kingdom"
"770","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"786","Virax Biolabs","VRAX","3046851","1.29","United Kingdom"
