"7","AstraZeneca","AZN","200424718336","64.64","United Kingdom"
"20","GlaxoSmithKline","GSK","68736352256","33.69","United Kingdom"
"52","Royalty Pharma","RPRX","14417306624","24.47","United Kingdom"
"62","Summit Therapeutics","SMMT","12521866240","16.98","United Kingdom"
"86","Roivant Sciences","ROIV","8509735424","11.69","United Kingdom"
"114","Hikma Pharmaceuticals","HIK.L","5440540482","24.2436","United Kingdom"
"160","Verona Pharma","VRNA","3278158080","40.06","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2176761088","16.51","United Kingdom"
"243","Immunocore","IMCR","1413926912","28.26","United Kingdom"
"251","Genus","GNS.L","1360421296","19.5408","United Kingdom"
"278","Bicycle Therapeutics","BCYC","1057439488","15.315","United Kingdom"
"334","Exscientia","EXAI","633178496","4.84","United Kingdom"
"339","Autolus Therapeutics","AUTL","609419392","2.29","United Kingdom"
"360","Mereo BioPharma Group","MREO","513533248","3.31","United Kingdom"
"411","Allergy Therapeutics","AGY.L","383587959","0.0804768","United Kingdom"
"430","Alliance Pharma","APH.L","320361059","0.583457","United Kingdom"
"444","Silence Therapeutics","SLN","298869696","6.33","United Kingdom"
"478","4basebio","4BB.L","235490944","15.2152","United Kingdom"
"484","Avacta Group","AVCT.L","222569565","0.597289","United Kingdom"
"488","Bioventix","BVXP.L","219435938","41.4959","United Kingdom"
"519","hVIVO","HVO.L","178871534","0.250233","United Kingdom"
"540","Adaptimmune Therapeutics","ADAP","155065104","0.606","United Kingdom"
"563","Futura Medical","FUM.L","125831341","0.409929","United Kingdom"
"584","Tiziana Life Sciences","TLSA","102784768","0.99","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","41837640","1.04","United Kingdom"
"708","Okyo Pharma","OKYO","36204844","1.07","United Kingdom"
"730","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"783","Virax Biolabs","VRAX","10290445","2.37","United Kingdom"
"808","NuCana","NCNA","4906500","1.25","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
