"7","AstraZeneca","AZN","242245173248","78.13","United Kingdom"
"19","GlaxoSmithKline","GSK","81277329408","39.86","United Kingdom"
"48","Royalty Pharma","RPRX","17200211968","28.79","United Kingdom"
"86","Summit Therapeutics","SMMT","8107869696","11.55","United Kingdom"
"87","Roivant Sciences","ROIV","7978197504","10.8","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5415476278","24.4066","United Kingdom"
"216","Immunocore","IMCR","2006965504","40.13","United Kingdom"
"223","Verona Pharma","VRNA","1842989312","22.73","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1688153088","24.51","United Kingdom"
"240","Genus","GNS.L","1569133289","23.7629","United Kingdom"
"265","Autolus Therapeutics","AUTL","1242388096","4.67","United Kingdom"
"266","Centessa Pharmaceuticals","CNTA","1218614272","10.78","United Kingdom"
"291","Silence Therapeutics","SLN","988505152","20.99","United Kingdom"
"342","Exscientia","EXAI","678633728","5.37","United Kingdom"
"356","Mereo BioPharma Group","MREO","634900672","4.155","United Kingdom"
"435","Adaptimmune Therapeutics","ADAP","355231168","1.39","United Kingdom"
"443","Avacta Group","AVCT.L","330193090","0.926832","United Kingdom"
"594","Tiziana Life Sciences","TLSA","100498864","0.99","United Kingdom"
"663","Barinthus Biotherapeutics","BRNS","53562344","1.37","United Kingdom"
"677","Okyo Pharma","OKYO","45234196","1.361","United Kingdom"
"699","Renalytix","RNLX","29161424","0.3515","United Kingdom"
"753","NuCana","NCNA","8536320","3.8","United Kingdom"
"772","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"789","Virax Biolabs","VRAX","3235803","1.37","United Kingdom"
