"5","AstraZeneca","AZN","287482183680","92.72","United Kingdom"
"16","GlaxoSmithKline","GSK","96623919104","47.86","United Kingdom"
"45","Royalty Pharma","RPRX","23338635264","40.02","United Kingdom"
"62","Roivant Sciences","ROIV","14473179136","20.81","United Kingdom"
"72","Summit Therapeutics","SMMT","13318077440","17.89","United Kingdom"
"101","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"163","Hikma Pharmaceuticals","HIK.L","4555200645","20.5697","United Kingdom"
"168","Centessa Pharmaceuticals","CNTA","4291212800","29.03","United Kingdom"
"231","Genus","GNS.L","2311979102","34.8123","United Kingdom"
"255","Immunocore","IMCR","1995951616","39.5","United Kingdom"
"346","Oxford Biomedica","OXB.L","1004822122","8.33907","United Kingdom"
"374","Allergy Therapeutics","AGY.L","804789759","0.131043","United Kingdom"
"406","Advanced Medical Solutions Group","AMS.L","625468827","2.8922","United Kingdom"
"432","Bicycle Therapeutics","BCYC","518871872","7.48","United Kingdom"
"441","Avacta Group","AVCT.L","467255197","1.07746","United Kingdom"
"470","Autolus Therapeutics","AUTL","375262016","1.41","United Kingdom"
"491","Silence Therapeutics","SLN","318356800","6.74","United Kingdom"
"504","Mereo BioPharma Group","MREO","297576288","1.87","United Kingdom"
"544","Tiziana Life Sciences","TLSA","213883216","1.8","United Kingdom"
"584","4basebio","4BB.L","146039267","9.43109","United Kingdom"
"600","Bioventix","BVXP.L","129674010","24.8187","United Kingdom"
"666","OKYO Pharma","OKYO","73716928","1.96","United Kingdom"
"694","hVIVO","HVO.L","51485726","0.0749193","United Kingdom"
"722","Renalytix","RENX.L","39046384","0.0893472","United Kingdom"
"732","Barinthus Biotherapeutics","BRNS","31480202","0.771","United Kingdom"
"781","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"823","Futura Medical","FUM.L","4982992","0.014825","United Kingdom"
"826","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"845","Virax Biolabs","VRAX","1748071","0.4026","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
