"6","AstraZeneca","AZN","240288841728","77.5","United Kingdom"
"16","GlaxoSmithKline","GSK","82334523392","40.91","United Kingdom"
"45","Royalty Pharma","RPRX","21148817408","35.86","United Kingdom"
"63","Summit Therapeutics","SMMT","14188370944","19.1","United Kingdom"
"84","Roivant Sciences","ROIV","10263711744","14.94","United Kingdom"
"97","Verona Pharma","VRNA","9029006336","106.25","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","4888094400","22.0729","United Kingdom"
"178","Centessa Pharmaceuticals","CNTA","3134636800","23.38","United Kingdom"
"222","Genus","GNS.L","2183102258","32.981","United Kingdom"
"251","Immunocore","IMCR","1675369984","33.25","United Kingdom"
"312","Oxford Biomedica","OXB.L","1023410706","8.51558","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","625178186","2.8926","United Kingdom"
"402","Allergy Therapeutics","AGY.L","534744297","0.112189","United Kingdom"
"410","Bicycle Therapeutics","BCYC","480294144","7.13","United Kingdom"
"446","Autolus Therapeutics","AUTL","367275136","1.38","United Kingdom"
"478","Mereo BioPharma Group","MREO","294329216","1.85","United Kingdom"
"487","Avacta Group","AVCT.L","278682143","0.682598","United Kingdom"
"511","Silence Therapeutics","SLN","238059104","5.04","United Kingdom"
"527","Tiziana Life Sciences","TLSA","212662864","1.82","United Kingdom"
"547","Bioventix","BVXP.L","173027319","33.1162","United Kingdom"
"567","4basebio","4BB.L","150700310","9.7321","United Kingdom"
"635","OKYO Pharma","OKYO","84624024","2.25","United Kingdom"
"638","hVIVO","HVO.L","83600681","0.121651","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","44993644","1.105","United Kingdom"
"703","Renalytix","RENX.L","44768460","0.135168","United Kingdom"
"704","Adaptimmune Therapeutics","ADAP","44369640","0.1674","United Kingdom"
"756","Futura Medical","FUM.L","20348760","0.0669082","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"837","Virax Biolabs","VRAX","2728050","0.62","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
