"5","AstraZeneca","AZN","256133890048","82.61","United Kingdom"
"16","GlaxoSmithKline","GSK","87824424960","43.7","United Kingdom"
"46","Royalty Pharma","RPRX","21233375232","36.41","United Kingdom"
"62","Summit Therapeutics","SMMT","14315630592","19.23","United Kingdom"
"67","Roivant Sciences","ROIV","12571852800","18.41","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","5219831039","23.5709","United Kingdom"
"183","Centessa Pharmaceuticals","CNTA","3351835904","25","United Kingdom"
"230","Genus","GNS.L","2209362178","33.1798","United Kingdom"
"258","Immunocore","IMCR","1700563584","33.75","United Kingdom"
"321","Oxford Biomedica","OXB.L","1021029971","8.49403","United Kingdom"
"390","Advanced Medical Solutions Group","AMS.L","636946731","2.89328","United Kingdom"
"404","Bicycle Therapeutics","BCYC","562768896","8.22","United Kingdom"
"420","Allergy Therapeutics","AGY.L","518730755","0.10883","United Kingdom"
"448","Autolus Therapeutics","AUTL","409857760","1.54","United Kingdom"
"466","Avacta Group","AVCT.L","371166192","0.909127","United Kingdom"
"473","Silence Therapeutics","SLN","345280160","7.31","United Kingdom"
"478","Mereo BioPharma Group","MREO","334103424","2.1","United Kingdom"
"531","Tiziana Life Sciences","TLSA","231706816","1.95","United Kingdom"
"573","4basebio","4BB.L","161328604","10.4185","United Kingdom"
"578","Bioventix","BVXP.L","150942534","24.354","United Kingdom"
"625","OKYO Pharma","OKYO","99668288","2.55","United Kingdom"
"676","hVIVO","HVO.L","60196515","0.0875947","United Kingdom"
"691","Barinthus Biotherapeutics","BRNS","53075440","1.3","United Kingdom"
"709","Renalytix","RENX.L","44385196","0.109493","United Kingdom"
"775","Adaptimmune Therapeutics","ADAP","14821302","0.0549","United Kingdom"
"781","Futura Medical","FUM.L","12286498","0.0384886","United Kingdom"
"824","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2560451","0.5897","United Kingdom"
"848","NuCana","NCNA","548154","0.0885","United Kingdom"
