"6","AstraZeneca","AZN","232941076480","74.56","United Kingdom"
"19","GlaxoSmithKline","GSK","75428700160","36.96","United Kingdom"
"44","Royalty Pharma","RPRX","19213178880","33.33","United Kingdom"
"48","Summit Therapeutics","SMMT","17005550592","23.06","United Kingdom"
"94","Roivant Sciences","ROIV","7649245184","10.72","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6473327846","28.89","United Kingdom"
"120","Verona Pharma","VRNA","5252744704","64.19","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","2208403712","16.75","United Kingdom"
"236","Immunocore","IMCR","1494479744","29.87","United Kingdom"
"237","Genus","GNS.L","1484659219","22.225","United Kingdom"
"304","Bicycle Therapeutics","BCYC","828552000","12","United Kingdom"
"334","Exscientia","EXAI","633178496","4.84","United Kingdom"
"353","Autolus Therapeutics","AUTL","518937920","1.95","United Kingdom"
"380","Mereo BioPharma Group","MREO","445268992","2.87","United Kingdom"
"395","Alliance Pharma","APH.L","420579503","0.767866","United Kingdom"
"402","Allergy Therapeutics","AGY.L","402236310","0.0843893","United Kingdom"
"475","Silence Therapeutics","SLN","236074000","5","United Kingdom"
"484","4basebio","4BB.L","219648860","14.1916","United Kingdom"
"499","Bioventix","BVXP.L","200126082","38.0132","United Kingdom"
"504","Avacta Group","AVCT.L","194004501","0.519513","United Kingdom"
"539","hVIVO","HVO.L","155178692","0.225545","United Kingdom"
"543","Adaptimmune Therapeutics","ADAP","148284208","0.5795","United Kingdom"
"591","Tiziana Life Sciences","TLSA","93440696","0.9","United Kingdom"
"668","Futura Medical","FUM.L","55844349","0.181069","United Kingdom"
"696","Barinthus Biotherapeutics","BRNS","42441064","1.055","United Kingdom"
"710","Okyo Pharma","OKYO","36990896","1.09","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"794","Virax Biolabs","VRAX","7902367","1.82","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"815","NuCana","NCNA","4160711","1.06","United Kingdom"
