"7","AstraZeneca","AZN","220003663872","70.96","United Kingdom"
"17","GlaxoSmithKline","GSK","80007192576","39.44","United Kingdom"
"45","Summit Therapeutics","SMMT","19041955840","25.64","United Kingdom"
"47","Royalty Pharma","RPRX","18244679680","32.69","United Kingdom"
"87","Roivant Sciences","ROIV","7677787136","10.76","United Kingdom"
"101","Verona Pharma","VRNA","6425254400","75.61","United Kingdom"
"103","Hikma Pharmaceuticals","HIK.L","6289860095","2853.44","United Kingdom"
"203","Genus","GNS.L","1828330826","2783.18","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1719672064","12.77","United Kingdom"
"222","Immunocore","IMCR","1609484544","32.04","United Kingdom"
"328","Advanced Medical Solutions Group","AMS.L","573738392","266.969","United Kingdom"
"332","Bicycle Therapeutics","BCYC","557493952","8.03","United Kingdom"
"355","Allergy Therapeutics","AGY.L","479760830","10.0654","United Kingdom"
"359","Alliance Pharma","APH.L","472527799","87.4135","United Kingdom"
"378","Autolus Therapeutics","AUTL","417841376","1.57","United Kingdom"
"401","Mereo BioPharma Group","MREO","356159680","2.18","United Kingdom"
"459","Silence Therapeutics","SLN","236151504","5","United Kingdom"
"463","4basebio","4BB.L","232028340","1499.68","United Kingdom"
"475","Bioventix","BVXP.L","209655123","4012.65","United Kingdom"
"485","Avacta Group","AVCT.L","193033377","41.8828","United Kingdom"
"493","Tiziana Life Sciences","TLSA","184618720","1.43","United Kingdom"
"521","hVIVO","HVO.L","148555123","21.6169","United Kingdom"
"610","Adaptimmune Therapeutics","ADAP","74294072","0.2803","United Kingdom"
"628","OKYO Pharma","OKYO","62782648","1.75","United Kingdom"
"690","Futura Medical","FUM.L","36328575","11.9569","United Kingdom"
"698","Barinthus Biotherapeutics","BRNS","33481702","0.83","United Kingdom"
"725","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"806","Virax Biolabs","VRAX","4559058","1.05","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"850","NuCana","NCNA","236221","0.039","United Kingdom"
