"8","AstraZeneca","AZN","206532591616","66.6","United Kingdom"
"20","GlaxoSmithKline","GSK","68206223360","33.43","United Kingdom"
"46","Royalty Pharma","RPRX","18117376000","30.75","United Kingdom"
"53","Summit Therapeutics","SMMT","14033636352","19.03","United Kingdom"
"87","Roivant Sciences","ROIV","8116642304","11.15","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5632517140","25.3848","United Kingdom"
"132","Verona Pharma","VRNA","4246220800","51.89","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","1998770176","15.16","United Kingdom"
"237","Immunocore","IMCR","1451951872","29.02","United Kingdom"
"238","Genus","GNS.L","1440507872","21.9288","United Kingdom"
"293","Bicycle Therapeutics","BCYC","921073664","13.34","United Kingdom"
"327","Exscientia","EXAI","633178496","4.84","United Kingdom"
"337","Autolus Therapeutics","AUTL","590790848","2.22","United Kingdom"
"381","Mereo BioPharma Group","MREO","443717536","2.86","United Kingdom"
"382","Allergy Therapeutics","AGY.L","440892476","0.0924856","United Kingdom"
"400","Alliance Pharma","APH.L","401929696","0.742318","United Kingdom"
"467","Silence Therapeutics","SLN","241739776","5.12","United Kingdom"
"473","Avacta Group","AVCT.L","236395147","0.644965","United Kingdom"
"475","4basebio","4BB.L","231666604","14.9681","United Kingdom"
"493","Bioventix","BVXP.L","206435923","38.9413","United Kingdom"
"534","hVIVO","HVO.L","149859845","0.220262","United Kingdom"
"536","Adaptimmune Therapeutics","ADAP","148386560","0.5799","United Kingdom"
"563","Futura Medical","FUM.L","118315312","0.389413","United Kingdom"
"621","Tiziana Life Sciences","TLSA","76818640","0.7399","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","41837640","1.04","United Kingdom"
"713","Okyo Pharma","OKYO","35189752","1.04","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"789","Virax Biolabs","VRAX","9465473","2.18","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4474728","1.14","United Kingdom"
