"6","AstraZeneca","AZN","225330298880","72.66","United Kingdom"
"19","GlaxoSmithKline","GSK","75500929024","36.47","United Kingdom"
"44","Royalty Pharma","RPRX","18688882688","31.72","United Kingdom"
"51","Summit Therapeutics","SMMT","15117683712","20.5","United Kingdom"
"89","Roivant Sciences","ROIV","7927369728","10.79","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","6356839989","28.5421","United Kingdom"
"124","Verona Pharma","VRNA","4931146240","58.75","United Kingdom"
"186","Centessa Pharmaceuticals","CNTA","2345522688","17.79","United Kingdom"
"235","Genus","GNS.L","1514916241","22.7051","United Kingdom"
"236","Immunocore","IMCR","1503486080","29.44","United Kingdom"
"308","Bicycle Therapeutics","BCYC","817504640","11.84","United Kingdom"
"331","Exscientia","EXAI","633178496","4.84","United Kingdom"
"347","Autolus Therapeutics","AUTL","540226560","1.92","United Kingdom"
"368","Mereo BioPharma Group","MREO","468540928","3.02","United Kingdom"
"392","Alliance Pharma","APH.L","410456639","0.759309","United Kingdom"
"416","Allergy Therapeutics","AGY.L","353667809","0.0741996","United Kingdom"
"470","Silence Therapeutics","SLN","232296816","4.92","United Kingdom"
"474","4basebio","4BB.L","225876557","14.2834","United Kingdom"
"488","Avacta Group","AVCT.L","210049709","0.556497","United Kingdom"
"499","Bioventix","BVXP.L","192357286","36.8525","United Kingdom"
"514","hVIVO","HVO.L","166775133","0.231874","United Kingdom"
"524","Adaptimmune Therapeutics","ADAP","153785696","0.601","United Kingdom"
"631","Tiziana Life Sciences","TLSA","71648256","0.6901","United Kingdom"
"664","Futura Medical","FUM.L","56735778","0.165712","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","40630784","1.01","United Kingdom"
"703","Okyo Pharma","OKYO","37330260","1.1","United Kingdom"
"733","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","7033975","1.62","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"818","NuCana","NCNA","3846697","0.9527","United Kingdom"
