"7","AstraZeneca","AZN","241532059648","77.9","United Kingdom"
"19","GlaxoSmithKline","GSK","81093812224","39.77","United Kingdom"
"47","Royalty Pharma","RPRX","17050852352","28.54","United Kingdom"
"87","Roivant Sciences","ROIV","7887093248","10.67","United Kingdom"
"91","Summit Therapeutics","SMMT","7504166400","10.69","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5467627347","24.6416","United Kingdom"
"211","Immunocore","IMCR","2004964992","40.09","United Kingdom"
"226","Verona Pharma","VRNA","1786232064","22.03","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1663357696","24.15","United Kingdom"
"238","Genus","GNS.L","1530541884","23.1785","United Kingdom"
"266","Centessa Pharmaceuticals","CNTA","1199396864","10.61","United Kingdom"
"267","Autolus Therapeutics","AUTL","1189180928","4.47","United Kingdom"
"290","Silence Therapeutics","SLN","987129536","19.9","United Kingdom"
"341","Exscientia","EXAI","654622464","5.18","United Kingdom"
"362","Mereo BioPharma Group","MREO","609687936","3.99","United Kingdom"
"440","Adaptimmune Therapeutics","ADAP","332230592","1.3","United Kingdom"
"448","Avacta Group","AVCT.L","315488779","0.885558","United Kingdom"
"586","Tiziana Life Sciences","TLSA","103544280","1.02","United Kingdom"
"652","Barinthus Biotherapeutics","BRNS","58644900","1.5","United Kingdom"
"687","Renalytix","RNLX","35798448","0.4315","United Kingdom"
"694","Okyo Pharma","OKYO","32571280","0.98","United Kingdom"
"756","NuCana","NCNA","7700659","3.428","United Kingdom"
"773","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"793","Virax Biolabs","VRAX","2952375","1.25","United Kingdom"
