"8","AstraZeneca","AZN","210564759552","65.73","United Kingdom"
"20","GlaxoSmithKline","GSK","68056879104","32.7","United Kingdom"
"47","Royalty Pharma","RPRX","17375006720","29.99","United Kingdom"
"59","Summit Therapeutics","SMMT","13403116544","18.175","United Kingdom"
"89","Roivant Sciences","ROIV","7818183168","10.74","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5548419233","24.536","United Kingdom"
"142","Verona Pharma","VRNA","3820698624","46.69","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","2062068480","15.26","United Kingdom"
"237","Immunocore","IMCR","1502484992","30.03","United Kingdom"
"264","Genus","GNS.L","1192781652","18.0843","United Kingdom"
"280","Bicycle Therapeutics","BCYC","1046737344","15.16","United Kingdom"
"335","Exscientia","EXAI","633178496","4.84","United Kingdom"
"336","Autolus Therapeutics","AUTL","628047168","2.3","United Kingdom"
"351","Mereo BioPharma Group","MREO","550766016","3.34","United Kingdom"
"390","Allergy Therapeutics","AGY.L","428722541","0.0899327","United Kingdom"
"402","Alliance Pharma","APH.L","404240521","0.74781","United Kingdom"
"450","Silence Therapeutics","SLN","278567328","5.9","United Kingdom"
"474","4basebio","4BB.L","236400112","15.2739","United Kingdom"
"480","Avacta Group","AVCT.L","232887088","0.635394","United Kingdom"
"497","Bioventix","BVXP.L","208509996","38.1847","United Kingdom"
"532","Adaptimmune Therapeutics","ADAP","158647456","0.5953","United Kingdom"
"551","hVIVO","HVO.L","137931324","0.201615","United Kingdom"
"573","Futura Medical","FUM.L","113927306","0.371156","United Kingdom"
"624","Tiziana Life Sciences","TLSA","78292928","0.7541","United Kingdom"
"701","Barinthus Biotherapeutics","BRNS","41435292","0.94","United Kingdom"
"710","Okyo Pharma","OKYO","38238440","1.03","United Kingdom"
"740","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"784","Virax Biolabs","VRAX","10507534","2.38","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"823","NuCana","NCNA","4003704","1.02","United Kingdom"
