"5","AstraZeneca","AZN","253944020992","81.7","United Kingdom"
"16","GlaxoSmithKline","GSK","81549590528","40.5","United Kingdom"
"47","Royalty Pharma","RPRX","21035085824","36.07","United Kingdom"
"50","Summit Therapeutics","SMMT","19299164160","25.98","United Kingdom"
"98","Verona Pharma","VRNA","9034105856","106.31","United Kingdom"
"99","Roivant Sciences","ROIV","8822835200","12.92","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5148373059","23.2078","United Kingdom"
"212","Genus","GNS.L","2379945453","36.2285","United Kingdom"
"224","Centessa Pharmaceuticals","CNTA","2108968192","15.73","United Kingdom"
"236","Immunocore","IMCR","1874400128","37.2","United Kingdom"
"316","Oxford Biomedica","OXB.L","958360565","7.97431","United Kingdom"
"386","Advanced Medical Solutions Group","AMS.L","609493335","2.82002","United Kingdom"
"403","Allergy Therapeutics","AGY.L","514505151","0.107943","United Kingdom"
"405","Bicycle Therapeutics","BCYC","496234496","7.16","United Kingdom"
"437","Autolus Therapeutics","AUTL","388565856","1.46","United Kingdom"
"462","Avacta Group","AVCT.L","313996456","0.769096","United Kingdom"
"479","Mereo BioPharma Group","MREO","281601664","1.77","United Kingdom"
"486","Silence Therapeutics","SLN","268760896","5.69","United Kingdom"
"531","Tiziana Life Sciences","TLSA","193967680","1.66","United Kingdom"
"539","4basebio","4BB.L","184908668","11.9412","United Kingdom"
"547","Bioventix","BVXP.L","173426590","33.0576","United Kingdom"
"622","hVIVO","HVO.L","93652688","0.136278","United Kingdom"
"636","OKYO Pharma","OKYO","85000184","2.26","United Kingdom"
"689","Barinthus Biotherapeutics","BRNS","50490568","1.24","United Kingdom"
"709","Futura Medical","FUM.L","39189365","0.128857","United Kingdom"
"738","Renalytix","RENX.L","26143257","0.0789335","United Kingdom"
"788","Adaptimmune Therapeutics","ADAP","10867132","0.041","United Kingdom"
"820","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"839","Virax Biolabs","VRAX","2453207","0.565","United Kingdom"
"850","NuCana","NCNA","548154","0.0885","United Kingdom"
