"7","AstraZeneca","AZN","211729514496","67.53","United Kingdom"
"20","GlaxoSmithKline","GSK","70921854976","34.53","United Kingdom"
"52","Royalty Pharma","RPRX","15377662976","26.39","United Kingdom"
"61","Summit Therapeutics","SMMT","12920089600","17.52","United Kingdom"
"84","Roivant Sciences","ROIV","8793635840","12.08","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","5509027358","24.755","United Kingdom"
"162","Verona Pharma","VRNA","3274884608","40.02","United Kingdom"
"201","Centessa Pharmaceuticals","CNTA","2305968896","17.49","United Kingdom"
"237","Immunocore","IMCR","1588541056","30.97","United Kingdom"
"257","Genus","GNS.L","1393133851","21.2076","United Kingdom"
"262","Bicycle Therapeutics","BCYC","1326373632","19.21","United Kingdom"
"316","Autolus Therapeutics","AUTL","811672384","2.92","United Kingdom"
"345","Exscientia","EXAI","633178496","4.84","United Kingdom"
"368","Mereo BioPharma Group","MREO","552319936","3.47","United Kingdom"
"419","Silence Therapeutics","SLN","384800608","8.15","United Kingdom"
"431","Allergy Therapeutics","AGY.L","357628951","0.0750306","United Kingdom"
"446","Alliance Pharma","APH.L","320747244","0.593354","United Kingdom"
"474","4basebio","4BB.L","256745345","16.5884","United Kingdom"
"478","Bioventix","BVXP.L","249766803","47.8512","United Kingdom"
"493","Avacta Group","AVCT.L","224493855","0.593354","United Kingdom"
"525","hVIVO","HVO.L","185357493","0.271157","United Kingdom"
"535","Adaptimmune Therapeutics","ADAP","172516320","0.6742","United Kingdom"
"566","Futura Medical","FUM.L","128657534","0.420771","United Kingdom"
"588","Tiziana Life Sciences","TLSA","105899456","1.02","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","37412504","0.93","United Kingdom"
"717","Okyo Pharma","OKYO","34242336","1.012","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","7424752","1.71","United Kingdom"
"810","NuCana","NCNA","4788744","1.22","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
