"7","AstraZeneca","AZN","245900263424","79.16","United Kingdom"
"19","GlaxoSmithKline","GSK","81237147648","39.39","United Kingdom"
"47","Royalty Pharma","RPRX","17009031168","28.47","United Kingdom"
"84","Roivant Sciences","ROIV","8221975552","11.13","United Kingdom"
"98","Summit Therapeutics","SMMT","6991720960","9.96","United Kingdom"
"116","Hikma Pharmaceuticals","HIK.L","5395055313","24.3145","United Kingdom"
"212","Immunocore","IMCR","1964455552","39.28","United Kingdom"
"220","Verona Pharma","VRNA","1855151488","22.88","United Kingdom"
"229","Bicycle Therapeutics","BCYC","1644761088","23.88","United Kingdom"
"248","Genus","GNS.L","1404008360","21.2623","United Kingdom"
"266","Autolus Therapeutics","AUTL","1143954816","4.3","United Kingdom"
"270","Silence Therapeutics","SLN","1102446720","21.42","United Kingdom"
"279","Centessa Pharmaceuticals","CNTA","1062613568","9.4","United Kingdom"
"337","Exscientia","EXAI","654622464","5.18","United Kingdom"
"354","Mereo BioPharma Group","MREO","608159936","3.98","United Kingdom"
"435","Avacta Group","AVCT.L","334051340","0.937662","United Kingdom"
"446","Adaptimmune Therapeutics","ADAP","309230016","1.21","United Kingdom"
"596","Tiziana Life Sciences","TLSA","91362600","0.9","United Kingdom"
"654","Barinthus Biotherapeutics","BRNS","56494588","1.445","United Kingdom"
"656","Okyo Pharma","OKYO","55836480","1.68","United Kingdom"
"696","Renalytix","RNLX","28630396","0.2987","United Kingdom"
"755","NuCana","NCNA","7048504","3.11","United Kingdom"
"769","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"790","Virax Biolabs","VRAX","2668947","1.13","United Kingdom"
