"7","AstraZeneca","AZN","213337817088","68.81","United Kingdom"
"17","GlaxoSmithKline","GSK","76445335552","37.64","United Kingdom"
"44","Royalty Pharma","RPRX","19127404544","34.02","United Kingdom"
"47","Summit Therapeutics","SMMT","17727436800","23.87","United Kingdom"
"87","Roivant Sciences","ROIV","7699193344","10.79","United Kingdom"
"103","Verona Pharma","VRNA","6059845120","71.31","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6056037523","2747.36","United Kingdom"
"200","Genus","GNS.L","1866400372","2780.54","United Kingdom"
"213","Centessa Pharmaceuticals","CNTA","1671573760","12.51","United Kingdom"
"223","Immunocore","IMCR","1525594496","30.37","United Kingdom"
"331","Bicycle Therapeutics","BCYC","560956672","8.1","United Kingdom"
"333","Advanced Medical Solutions Group","AMS.L","555631784","258.544","United Kingdom"
"356","Alliance Pharma","APH.L","464192947","85.8717","United Kingdom"
"359","Allergy Therapeutics","AGY.L","458646111","9.6224","United Kingdom"
"398","Mereo BioPharma Group","MREO","356160000","2.24","United Kingdom"
"400","Autolus Therapeutics","AUTL","353967520","1.33","United Kingdom"
"454","4basebio","4BB.L","231015834","1493.13","United Kingdom"
"467","Silence Therapeutics","SLN","206396400","4.37","United Kingdom"
"477","Bioventix","BVXP.L","194106322","3649.88","United Kingdom"
"499","Avacta Group","AVCT.L","169502942","43.7985","United Kingdom"
"501","hVIVO","HVO.L","164176628","23.8901","United Kingdom"
"510","Tiziana Life Sciences","TLSA","158913280","1.36","United Kingdom"
"610","Adaptimmune Therapeutics","ADAP","73657952","0.2779","United Kingdom"
"653","OKYO Pharma","OKYO","50226168","1.48","United Kingdom"
"680","Barinthus Biotherapeutics","BRNS","38080392","0.944","United Kingdom"
"684","Futura Medical","FUM.L","37341114","12.2901","United Kingdom"
"720","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","Virax Biolabs","VRAX","4689317","1.08","United Kingdom"
"801","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"849","NuCana","NCNA","265294","0.0438","United Kingdom"
