"7","AstraZeneca","AZN","210421432320","67.87","United Kingdom"
"18","GlaxoSmithKline","GSK","72331206656","35.68","United Kingdom"
"41","Royalty Pharma","RPRX","18636521472","32.45","United Kingdom"
"42","Summit Therapeutics","SMMT","18161682432","24.62","United Kingdom"
"84","Verona Pharma","VRNA","7782766592","58.47","United Kingdom"
"92","Roivant Sciences","ROIV","7178302976","10.06","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5562623997","2523.52","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1590216960","11.94","United Kingdom"
"218","Genus","GNS.L","1493449811","2273.42","United Kingdom"
"230","Immunocore","IMCR","1347628288","27.31","United Kingdom"
"331","Bicycle Therapeutics","BCYC","539086720","7.79","United Kingdom"
"332","Advanced Medical Solutions Group","AMS.L","532860829","247.985","United Kingdom"
"352","Alliance Pharma","APH.L","459240376","84.9555","United Kingdom"
"382","Autolus Therapeutics","AUTL","372580576","1.4","United Kingdom"
"387","Allergy Therapeutics","AGY.L","359521857","7.54278","United Kingdom"
"402","Mereo BioPharma Group","MREO","318000000","2","United Kingdom"
"443","4basebio","4BB.L","231354762","1495.32","United Kingdom"
"469","Avacta Group","AVCT.L","195194897","52.2701","United Kingdom"
"482","Bioventix","BVXP.L","172850645","3308.24","United Kingdom"
"503","hVIVO","HVO.L","149095931","21.702","United Kingdom"
"515","Silence Therapeutics","SLN","132229160","2.8","United Kingdom"
"561","Tiziana Life Sciences","TLSA","94646880","0.81","United Kingdom"
"612","Adaptimmune Therapeutics","ADAP","64179384","0.2495","United Kingdom"
"668","Futura Medical","FUM.L","42872228","12.7566","United Kingdom"
"682","OKYO Pharma","OKYO","38008992","1.12","United Kingdom"
"718","Barinthus Biotherapeutics","BRNS","27471132","0.681","United Kingdom"
"728","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"798","NuCana","NCNA","5269555","0.87","United Kingdom"
"803","Virax Biolabs","VRAX","4602477","1.06","United Kingdom"
"804","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
