"7","AstraZeneca","AZN","241922932736","77.62","United Kingdom"
"19","GlaxoSmithKline","GSK","83027230720","40.71","United Kingdom"
"51","Royalty Pharma","RPRX","16741478400","28.21","United Kingdom"
"57","Summit Therapeutics","SMMT","15348177920","20.885","United Kingdom"
"88","Roivant Sciences","ROIV","8489712128","11.48","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5521207664","24.8832","United Kingdom"
"203","Verona Pharma","VRNA","2336324352","28.76","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","2030104448","15.79","United Kingdom"
"229","Genus","GNS.L","1733879574","26.445","United Kingdom"
"238","Bicycle Therapeutics","BCYC","1601339136","23.21","United Kingdom"
"240","Immunocore","IMCR","1570590336","31.4","United Kingdom"
"304","Autolus Therapeutics","AUTL","965921280","3.63","United Kingdom"
"313","Silence Therapeutics","SLN","854059840","18.25","United Kingdom"
"351","Exscientia","EXAI","643981312","5.07","United Kingdom"
"355","Mereo BioPharma Group","MREO","636951360","4.14","United Kingdom"
"456","Allergy Therapeutics","AGY.L","297761772","0.0624705","United Kingdom"
"457","Alliance Pharma","APH.L","294418206","0.544648","United Kingdom"
"483","Bioventix","BVXP.L","260311659","49.8714","United Kingdom"
"490","hVIVO","HVO.L","253143808","0.372067","United Kingdom"
"495","Adaptimmune Therapeutics","ADAP","249914000","0.9772","United Kingdom"
"500","Avacta Group","AVCT.L","240792042","0.675889","United Kingdom"
"503","4basebio","4BB.L","233698252","18.2424","United Kingdom"
"562","Futura Medical","FUM.L","138262565","0.458029","United Kingdom"
"601","Tiziana Life Sciences","TLSA","102529136","1.01","United Kingdom"
"685","Barinthus Biotherapeutics","BRNS","46513288","1.1801","United Kingdom"
"713","Okyo Pharma","OKYO","34343844","1.015","United Kingdom"
"738","Renalytix","RNLX","21719660","0.2618","United Kingdom"
"787","Virax Biolabs","VRAX","8423403","1.94","United Kingdom"
"800","NuCana","NCNA","5503680","2.45","United Kingdom"
"806","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
