"7","AstraZeneca","AZN","224316112896","72.35","United Kingdom"
"17","GlaxoSmithKline","GSK","83401588736","41.15","United Kingdom"
"46","Royalty Pharma","RPRX","18795745280","33.75","United Kingdom"
"50","Summit Therapeutics","SMMT","14652800000","19.73","United Kingdom"
"89","Roivant Sciences","ROIV","7627435008","11.2","United Kingdom"
"94","Verona Pharma","VRNA","7269094912","85.54","United Kingdom"
"103","Hikma Pharmaceuticals","HIK.L","6361049589","28.4509","United Kingdom"
"201","Immunocore","IMCR","1909881472","38.02","United Kingdom"
"213","Genus","GNS.L","1764178278","26.8553","United Kingdom"
"218","Centessa Pharmaceuticals","CNTA","1674240640","11.86","United Kingdom"
"324","Advanced Medical Solutions Group","AMS.L","617754911","2.85996","United Kingdom"
"331","Autolus Therapeutics","AUTL","601471872","2.26","United Kingdom"
"336","Bicycle Therapeutics","BCYC","585199488","8.5","United Kingdom"
"359","Oxford Biomedica","OXB.L","496378451","4.67871","United Kingdom"
"366","Allergy Therapeutics","AGY.L","483966941","0.100065","United Kingdom"
"370","Alliance Pharma","APH.L","472936737","0.874892","United Kingdom"
"389","Mereo BioPharma Group","MREO","404628192","2.46","United Kingdom"
"456","Silence Therapeutics","SLN","255515920","5.41","United Kingdom"
"470","4basebio","4BB.L","232229143","15.0097","United Kingdom"
"485","Bioventix","BVXP.L","201358330","38.5385","United Kingdom"
"502","Avacta Group","AVCT.L","179237289","0.463138","United Kingdom"
"513","Tiziana Life Sciences","TLSA","167092048","1.41","United Kingdom"
"571","hVIVO","HVO.L","99896852","0.145365","United Kingdom"
"608","Adaptimmune Therapeutics","ADAP","75778368","0.2859","United Kingdom"
"630","OKYO Pharma","OKYO","63800792","1.86","United Kingdom"
"675","Barinthus Biotherapeutics","BRNS","40742756","0.99","United Kingdom"
"678","Futura Medical","FUM.L","39852172","0.128326","United Kingdom"
"701","Renalytix","RENX.L","32470300","0.0980366","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"810","Virax Biolabs","VRAX","4215609","0.9709","United Kingdom"
"836","NuCana","NCNA","280647","0.0395","United Kingdom"
