"6","AstraZeneca","AZN","230942621696","73.58","United Kingdom"
"18","GlaxoSmithKline","GSK","73816457216","36.17","United Kingdom"
"44","Royalty Pharma","RPRX","18654019584","32.36","United Kingdom"
"49","Summit Therapeutics","SMMT","15759264768","21.37","United Kingdom"
"94","Roivant Sciences","ROIV","7535077888","10.56","United Kingdom"
"105","Hikma Pharmaceuticals","HIK.L","6531195811","28.8491","United Kingdom"
"119","Verona Pharma","VRNA","5254381056","64.21","United Kingdom"
"192","Centessa Pharmaceuticals","CNTA","2250594048","17.07","United Kingdom"
"231","Genus","GNS.L","1566053449","23.5122","United Kingdom"
"240","Immunocore","IMCR","1480970880","29.6","United Kingdom"
"304","Bicycle Therapeutics","BCYC","866527296","12.55","United Kingdom"
"336","Exscientia","EXAI","633178496","4.84","United Kingdom"
"351","Autolus Therapeutics","AUTL","542888896","2.04","United Kingdom"
"385","Mereo BioPharma Group","MREO","445268992","2.87","United Kingdom"
"396","Alliance Pharma","APH.L","418447407","0.774091","United Kingdom"
"409","Allergy Therapeutics","AGY.L","374365401","0.0785419","United Kingdom"
"474","Silence Therapeutics","SLN","228519632","4.84","United Kingdom"
"484","4basebio","4BB.L","218189105","14.0973","United Kingdom"
"491","Avacta Group","AVCT.L","211516665","0.566408","United Kingdom"
"507","Bioventix","BVXP.L","188884825","36.1872","United Kingdom"
"535","hVIVO","HVO.L","155003726","0.226563","United Kingdom"
"541","Adaptimmune Therapeutics","ADAP","147900384","0.578","United Kingdom"
"615","Tiziana Life Sciences","TLSA","82227816","0.792","United Kingdom"
"670","Futura Medical","FUM.L","55031140","0.181125","United Kingdom"
"697","Barinthus Biotherapeutics","BRNS","43849068","1.09","United Kingdom"
"708","Okyo Pharma","OKYO","37160576","1.095","United Kingdom"
"739","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","8268394","1.9043","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","NuCana","NCNA","3571932","0.91","United Kingdom"
