"5","AstraZeneca","AZN","260161077248","83.83","United Kingdom"
"16","GlaxoSmithKline","GSK","88013488128","43.77","United Kingdom"
"45","Royalty Pharma","RPRX","21192552448","36.34","United Kingdom"
"56","Summit Therapeutics","SMMT","16320340992","21.97","United Kingdom"
"74","Roivant Sciences","ROIV","11684107264","17.11","United Kingdom"
"95","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"148","Hikma Pharmaceuticals","HIK.L","5276420215","23.8265","United Kingdom"
"190","Centessa Pharmaceuticals","CNTA","3064919040","22.86","United Kingdom"
"226","Genus","GNS.L","2392840685","36.1496","United Kingdom"
"255","Immunocore","IMCR","1689478272","33.53","United Kingdom"
"328","Oxford Biomedica","OXB.L","996691719","8.29156","United Kingdom"
"383","Advanced Medical Solutions Group","AMS.L","656561996","3.0371","United Kingdom"
"393","Bicycle Therapeutics","BCYC","599501312","8.65","United Kingdom"
"412","Allergy Therapeutics","AGY.L","531647051","0.11154","United Kingdom"
"441","Autolus Therapeutics","AUTL","447117536","1.68","United Kingdom"
"454","Avacta Group","AVCT.L","389541131","0.954134","United Kingdom"
"485","Mereo BioPharma Group","MREO","318193760","2","United Kingdom"
"488","Silence Therapeutics","SLN","311271712","6.59","United Kingdom"
"522","Tiziana Life Sciences","TLSA","240024496","2.02","United Kingdom"
"564","Bioventix","BVXP.L","168514423","32.2524","United Kingdom"
"575","4basebio","4BB.L","158151201","10.2133","United Kingdom"
"648","OKYO Pharma","OKYO","79358520","2.11","United Kingdom"
"667","hVIVO","HVO.L","66123767","0.0962197","United Kingdom"
"686","Barinthus Biotherapeutics","BRNS","55116808","1.35","United Kingdom"
"692","Adaptimmune Therapeutics","ADAP","51738068","0.1952","United Kingdom"
"698","Renalytix","RENX.L","48467638","0.116243","United Kingdom"
"792","Futura Medical","FUM.L","9849794","0.0323868","United Kingdom"
"823","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"835","Virax Biolabs","VRAX","2670737","0.6151","United Kingdom"
"847","NuCana","NCNA","548154","0.0885","United Kingdom"
