"6","AstraZeneca","AZN","251626373120","80.07","United Kingdom"
"17","GlaxoSmithKline","GSK","85079613440","41.11","United Kingdom"
"48","Royalty Pharma","RPRX","16250287104","27.2","United Kingdom"
"83","Roivant Sciences","ROIV","8007929344","10.83","United Kingdom"
"101","Summit Therapeutics","SMMT","6136968704","8.25","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5706830618","25.7198","United Kingdom"
"205","Immunocore","IMCR","2026970112","40.53","United Kingdom"
"223","Bicycle Therapeutics","BCYC","1681776512","24.47","United Kingdom"
"233","Genus","GNS.L","1504009991","22.7767","United Kingdom"
"259","Verona Pharma","VRNA","1195956608","14.75","United Kingdom"
"261","Autolus Therapeutics","AUTL","1154596224","4.34","United Kingdom"
"265","Centessa Pharmaceuticals","CNTA","1096526720","9.7","United Kingdom"
"281","Silence Therapeutics","SLN","994267008","20.8","United Kingdom"
"340","Exscientia","EXAI","640721280","5.07","United Kingdom"
"372","Mereo BioPharma Group","MREO","537245568","3.83","United Kingdom"
"454","Adaptimmune Therapeutics","ADAP","265784464","1.04","United Kingdom"
"507","Avacta Group","AVCT.L","184919258","0.515035","United Kingdom"
"603","Tiziana Life Sciences","TLSA","82845576","0.8161","United Kingdom"
"614","Barinthus Biotherapeutics","BRNS","77336272","1.9","United Kingdom"
"666","Okyo Pharma","OKYO","43868196","1.3199","United Kingdom"
"679","Renalytix","RNLX","35496964","0.4599","United Kingdom"
"751","NuCana","NCNA","7069171","3.03","United Kingdom"
"769","Virax Biolabs","VRAX","4669660","1.68","United Kingdom"
"771","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
