"6","AstraZeneca","AZN","250263224320","80.21","United Kingdom"
"17","GlaxoSmithKline","GSK","85719277568","41.29","United Kingdom"
"48","Royalty Pharma","RPRX","16363798528","27.39","United Kingdom"
"85","Roivant Sciences","ROIV","7815678464","10.58","United Kingdom"
"107","Summit Therapeutics","SMMT","5601800704","7.98","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5451442358","24.5688","United Kingdom"
"202","Immunocore","IMCR","2022468992","40.44","United Kingdom"
"224","Bicycle Therapeutics","BCYC","1591742720","23.16","United Kingdom"
"230","Genus","GNS.L","1518111285","22.9903","United Kingdom"
"260","Autolus Therapeutics","AUTL","1077445888","4.05","United Kingdom"
"270","Centessa Pharmaceuticals","CNTA","1026439488","9.08","United Kingdom"
"271","Verona Pharma","VRNA","1025684736","12.65","United Kingdom"
"272","Silence Therapeutics","SLN","1008901312","20.79","United Kingdom"
"330","Exscientia","EXAI","643248768","5.09","United Kingdom"
"376","Mereo BioPharma Group","MREO","486747296","3.47","United Kingdom"
"446","Adaptimmune Therapeutics","ADAP","265784464","1.04","United Kingdom"
"496","Avacta Group","AVCT.L","185108523","0.515562","United Kingdom"
"571","Tiziana Life Sciences","TLSA","101503848","0.9999","United Kingdom"
"608","Barinthus Biotherapeutics","BRNS","74283536","1.9","United Kingdom"
"651","Okyo Pharma","OKYO","45164400","1.3589","United Kingdom"
"667","Renalytix","RNLX","36075848","0.4674","United Kingdom"
"735","NuCana","NCNA","7139160","3.15","United Kingdom"
"758","Virax Biolabs","VRAX","4558467","1.93","United Kingdom"
"759","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
