"5","AstraZeneca","AZN","285035134976","91.93","United Kingdom"
"16","GlaxoSmithKline","GSK","99249389568","49.04","United Kingdom"
"46","Royalty Pharma","RPRX","22533853184","38.64","United Kingdom"
"62","Roivant Sciences","ROIV","15092167680","21.7","United Kingdom"
"72","Summit Therapeutics","SMMT","13020300288","17.49","United Kingdom"
"154","Hikma Pharmaceuticals","HIK.L","4625019501","20.885","United Kingdom"
"181","Centessa Pharmaceuticals","CNTA","3696976640","25.01","United Kingdom"
"231","Genus","GNS.L","2322153558","34.9655","United Kingdom"
"271","Immunocore","IMCR","1753910784","34.71","United Kingdom"
"342","Oxford Biomedica","OXB.L","1002097286","8.31357","United Kingdom"
"354","Allergy Therapeutics","AGY.L","910259755","0.148216","United Kingdom"
"395","Advanced Medical Solutions Group","AMS.L","635336146","2.93737","United Kingdom"
"424","Autolus Therapeutics","AUTL","529625120","1.99","United Kingdom"
"433","Bicycle Therapeutics","BCYC","491124704","7.08","United Kingdom"
"478","Avacta Group","AVCT.L","338909055","0.781503","United Kingdom"
"503","Silence Therapeutics","SLN","287182400","6.08","United Kingdom"
"554","Tiziana Life Sciences","TLSA","179109024","1.49","United Kingdom"
"585","Bioventix","BVXP.L","134113362","25.6683","United Kingdom"
"590","4basebio","4BB.L","128317329","8.28662","United Kingdom"
"644","OKYO Pharma","OKYO","77854096","2.07","United Kingdom"
"662","Mereo BioPharma Group","MREO","66310180","0.4167","United Kingdom"
"672","hVIVO","HVO.L","58335969","0.0848874","United Kingdom"
"710","Renalytix","RENX.L","34741971","0.0794977","United Kingdom"
"725","Barinthus Biotherapeutics","BRNS","28585330","0.7001","United Kingdom"
"765","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"786","Futura Medical","FUM.L","8730590","0.0150237","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","Virax Biolabs","VRAX","2567023","0.3458","United Kingdom"
"840","NuCana","NCNA","548154","0.0885","United Kingdom"
