"5","AstraZeneca","AZN","281686507520","90.85","United Kingdom"
"16","GlaxoSmithKline","GSK","98848931840","48.97","United Kingdom"
"45","Royalty Pharma","RPRX","23093700608","39.6","United Kingdom"
"64","Roivant Sciences","ROIV","14396676096","20.7","United Kingdom"
"68","Summit Therapeutics","SMMT","13675410432","18.37","United Kingdom"
"101","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"159","Hikma Pharmaceuticals","HIK.L","4671419998","21.0945","United Kingdom"
"167","Centessa Pharmaceuticals","CNTA","4297125376","29.07","United Kingdom"
"231","Genus","GNS.L","2296483224","34.579","United Kingdom"
"254","Immunocore","IMCR","1914092416","37.88","United Kingdom"
"344","Oxford Biomedica","OXB.L","1010634824","8.3844","United Kingdom"
"366","Allergy Therapeutics","AGY.L","860938008","0.140185","United Kingdom"
"412","Advanced Medical Solutions Group","AMS.L","599204582","2.77032","United Kingdom"
"431","Bicycle Therapeutics","BCYC","495286784","7.14","United Kingdom"
"440","Avacta Group","AVCT.L","454500896","1.04805","United Kingdom"
"460","Autolus Therapeutics","AUTL","393892064","1.48","United Kingdom"
"488","Mereo BioPharma Group","MREO","311898144","1.96","United Kingdom"
"493","Silence Therapeutics","SLN","298990880","6.33","United Kingdom"
"549","Tiziana Life Sciences","TLSA","200812576","1.69","United Kingdom"
"583","4basebio","4BB.L","147300757","9.51256","United Kingdom"
"593","Bioventix","BVXP.L","129050214","24.6993","United Kingdom"
"678","OKYO Pharma","OKYO","64502312","1.715","United Kingdom"
"689","hVIVO","HVO.L","51746960","0.0752994","United Kingdom"
"716","Renalytix","RENX.L","39383668","0.090119","United Kingdom"
"733","Barinthus Biotherapeutics","BRNS","30214460","0.74","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"825","Futura Medical","FUM.L","4734347","0.0140853","United Kingdom"
"826","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","Virax Biolabs","VRAX","4501881","0.688","United Kingdom"
"852","NuCana","NCNA","548154","0.0885","United Kingdom"
