"8","AstraZeneca","AZN","215678599168","68.96","United Kingdom"
"19","GlaxoSmithKline","GSK","71096942592","34.84","United Kingdom"
"46","Royalty Pharma","RPRX","18417860608","31.26","United Kingdom"
"52","Summit Therapeutics","SMMT","15206178816","20.62","United Kingdom"
"89","Roivant Sciences","ROIV","7890978304","10.84","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","6316376912","28.3603","United Kingdom"
"123","Verona Pharma","VRNA","4904962048","59.94","United Kingdom"
"200","Centessa Pharmaceuticals","CNTA","2163576320","16.41","United Kingdom"
"235","Genus","GNS.L","1548686559","23.0178","United Kingdom"
"238","Immunocore","IMCR","1539008896","30.76","United Kingdom"
"302","Bicycle Therapeutics","BCYC","890002944","12.89","United Kingdom"
"338","Exscientia","EXAI","633178496","4.84","United Kingdom"
"345","Autolus Therapeutics","AUTL","577484736","2.17","United Kingdom"
"365","Mereo BioPharma Group","MREO","490261376","3.16","United Kingdom"
"376","Allergy Therapeutics","AGY.L","466745317","0.0811364","United Kingdom"
"397","Alliance Pharma","APH.L","413629439","0.763931","United Kingdom"
"462","Silence Therapeutics","SLN","264875040","5.61","United Kingdom"
"475","4basebio","4BB.L","231836329","14.667","United Kingdom"
"489","Avacta Group","AVCT.L","214424945","0.574196","United Kingdom"
"499","Bioventix","BVXP.L","196115139","37.5724","United Kingdom"
"527","hVIVO","HVO.L","161345716","0.235296","United Kingdom"
"537","Adaptimmune Therapeutics","ADAP","146365088","0.572","United Kingdom"
"635","Tiziana Life Sciences","TLSA","70163584","0.6758","United Kingdom"
"649","Futura Medical","FUM.L","63696600","0.203465","United Kingdom"
"699","Barinthus Biotherapeutics","BRNS","39701504","0.9869","United Kingdom"
"703","Okyo Pharma","OKYO","38348356","1.13","United Kingdom"
"734","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"795","Virax Biolabs","VRAX","7251073","1.67","United Kingdom"
"808","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4042956","1.03","United Kingdom"
