"5","AstraZeneca","AZN","240793763840","73.95","United Kingdom"
"18","GlaxoSmithKline","GSK","79672270848","37.56","United Kingdom"
"43","Royalty Pharma","RPRX","20864727040","37.11","United Kingdom"
"46","Summit Therapeutics","SMMT","20103968768","27.07","United Kingdom"
"91","Verona Pharma","VRNA","8938080256","105.18","United Kingdom"
"102","Roivant Sciences","ROIV","7719289856","11.31","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5740928632","25.6393","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2246135296","16.81","United Kingdom"
"206","Genus","GNS.L","2162924687","32.9252","United Kingdom"
"235","Immunocore","IMCR","1657206528","32.99","United Kingdom"
"348","Oxford Biomedica","OXB.L","651894510","6.14207","United Kingdom"
"355","Autolus Therapeutics","AUTL","625424256","2.35","United Kingdom"
"371","Advanced Medical Solutions Group","AMS.L","574202624","2.65782","United Kingdom"
"380","Bicycle Therapeutics","BCYC","553338688","7.99","United Kingdom"
"388","Allergy Therapeutics","AGY.L","529422172","0.105784","United Kingdom"
"464","Silence Therapeutics","SLN","291410944","6.17","United Kingdom"
"470","Tiziana Life Sciences","TLSA","278098240","2.38","United Kingdom"
"480","Mereo BioPharma Group","MREO","263940000","1.66","United Kingdom"
"487","Avacta Group","AVCT.L","256962449","0.621479","United Kingdom"
"524","4basebio","4BB.L","198613604","12.8263","United Kingdom"
"530","Bioventix","BVXP.L","185856848","35.2392","United Kingdom"
"579","OKYO Pharma","OKYO","116593168","3.1","United Kingdom"
"610","hVIVO","HVO.L","90870338","0.13223","United Kingdom"
"665","Barinthus Biotherapeutics","BRNS","56475160","1.4","United Kingdom"
"672","Futura Medical","FUM.L","54011188","0.165287","United Kingdom"
"714","Renalytix","RENX.L","32846443","0.0991722","United Kingdom"
"745","Adaptimmune Therapeutics","ADAP","21177654","0.0799","United Kingdom"
"818","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","Virax Biolabs","VRAX","3669824","0.8452","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
