"6","AstraZeneca","AZN","240585605120","77.6","United Kingdom"
"16","GlaxoSmithKline","GSK","80417046528","39.49","United Kingdom"
"43","Royalty Pharma","RPRX","18890364928","32.77","United Kingdom"
"48","Summit Therapeutics","SMMT","15336368128","20.79","United Kingdom"
"89","Verona Pharma","VRNA","8169044480","61.39","United Kingdom"
"96","Roivant Sciences","ROIV","7606432256","10.66","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5773607004","26.0207","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","2259823104","17.14","United Kingdom"
"222","Genus","GNS.L","1656674056","25.2189","United Kingdom"
"233","Immunocore","IMCR","1441961216","28.8","United Kingdom"
"319","Bicycle Therapeutics","BCYC","670571200","9.69","United Kingdom"
"325","Exscientia","EXAI","633178496","4.84","United Kingdom"
"338","Advanced Medical Solutions Group","AMS.L","585802413","2.72881","United Kingdom"
"359","Autolus Therapeutics","AUTL","497648128","1.87","United Kingdom"
"376","Alliance Pharma","APH.L","448123823","0.82899","United Kingdom"
"380","Allergy Therapeutics","AGY.L","431502678","0.0905293","United Kingdom"
"387","Mereo BioPharma Group","MREO","406482496","2.62","United Kingdom"
"470","4basebio","4BB.L","224105738","14.4847","United Kingdom"
"481","Silence Therapeutics","SLN","208261072","3.91","United Kingdom"
"491","Bioventix","BVXP.L","192388169","36.8584","United Kingdom"
"494","Avacta Group","AVCT.L","188352299","0.504378","United Kingdom"
"517","Tiziana Life Sciences","TLSA","163002112","1.57","United Kingdom"
"533","hVIVO","HVO.L","143006278","0.208217","United Kingdom"
"563","Adaptimmune Therapeutics","ADAP","115224120","0.4503","United Kingdom"
"669","Okyo Pharma","OKYO","51203544","1.5088","United Kingdom"
"678","Futura Medical","FUM.L","46602227","0.153383","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","42642208","1.06","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"799","Virax Biolabs","VRAX","5948485","1.37","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","NuCana","NCNA","2985114","0.7605","United Kingdom"
