"7","AstraZeneca","AZN","255856541696","82.52","United Kingdom"
"19","GlaxoSmithKline","GSK","82231427072","40.32","United Kingdom"
"50","Royalty Pharma","RPRX","15691056128","26.44","United Kingdom"
"85","Roivant Sciences","ROIV","8267855872","11.18","United Kingdom"
"89","Summit Therapeutics","SMMT","7955426816","10.98","United Kingdom"
"112","Hikma Pharmaceuticals","HIK.L","5670765696","25.5572","United Kingdom"
"204","Verona Pharma","VRNA","2004884736","24.68","United Kingdom"
"214","Immunocore","IMCR","1882207488","37.63","United Kingdom"
"235","Bicycle Therapeutics","BCYC","1590300160","23.05","United Kingdom"
"242","Genus","GNS.L","1475215115","22.3402","United Kingdom"
"263","Centessa Pharmaceuticals","CNTA","1192614272","10.55","United Kingdom"
"283","Autolus Therapeutics","AUTL","979225920","3.68","United Kingdom"
"298","Silence Therapeutics","SLN","879736960","16.48","United Kingdom"
"344","Exscientia","EXAI","614182528","4.86","United Kingdom"
"353","Mereo BioPharma Group","MREO","568430912","3.72","United Kingdom"
"432","Avacta Group","AVCT.L","300165445","0.842546","United Kingdom"
"447","Adaptimmune Therapeutics","ADAP","278562592","1.09","United Kingdom"
"533","Tiziana Life Sciences","TLSA","147195312","1.45","United Kingdom"
"656","Barinthus Biotherapeutics","BRNS","52389444","1.34","United Kingdom"
"693","Okyo Pharma","OKYO","32471572","0.977","United Kingdom"
"696","Renalytix","RNLX","31202310","0.3761","United Kingdom"
"761","NuCana","NCNA","7750075","3.36","United Kingdom"
"777","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"792","Virax Biolabs","VRAX","3212184","1.36","United Kingdom"
