"7","AstraZeneca","AZN","258492022784","83.37","United Kingdom"
"19","GlaxoSmithKline","GSK","83985375232","41.18","United Kingdom"
"50","Royalty Pharma","RPRX","15940308992","26.86","United Kingdom"
"85","Roivant Sciences","ROIV","8400969728","11.36","United Kingdom"
"87","Summit Therapeutics","SMMT","8151052288","11.25","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5677721014","25.5886","United Kingdom"
"197","Verona Pharma","VRNA","2171416832","26.73","United Kingdom"
"216","Immunocore","IMCR","1877705856","37.54","United Kingdom"
"239","Bicycle Therapeutics","BCYC","1544764544","22.39","United Kingdom"
"243","Genus","GNS.L","1486678255","22.5138","United Kingdom"
"263","Centessa Pharmaceuticals","CNTA","1244614528","11.01","United Kingdom"
"284","Autolus Therapeutics","AUTL","997852480","3.75","United Kingdom"
"299","Silence Therapeutics","SLN","888294272","16.6","United Kingdom"
"342","Exscientia","EXAI","631875008","5","United Kingdom"
"353","Mereo BioPharma Group","MREO","574543040","3.76","United Kingdom"
"440","Avacta Group","AVCT.L","297914566","0.836228","United Kingdom"
"459","Adaptimmune Therapeutics","ADAP","268532224","1.05","United Kingdom"
"541","Tiziana Life Sciences","TLSA","138059040","1.36","United Kingdom"
"652","Barinthus Biotherapeutics","BRNS","52220536","1.3249","United Kingdom"
"690","Renalytix","RNLX","33998156","0.4098","United Kingdom"
"695","Okyo Pharma","OKYO","33236000","1","United Kingdom"
"764","NuCana","NCNA","7637760","3.4","United Kingdom"
"776","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"794","Virax Biolabs","VRAX","3070470","1.3","United Kingdom"
