"7","AstraZeneca","AZN","225801404416","72.83","United Kingdom"
"17","GlaxoSmithKline","GSK","83200221184","41.03","United Kingdom"
"46","Royalty Pharma","RPRX","18486452224","32.88","United Kingdom"
"55","Summit Therapeutics","SMMT","13527660544","18.215","United Kingdom"
"90","Roivant Sciences","ROIV","7471068160","10.99","United Kingdom"
"95","Verona Pharma","VRNA","6900285952","81.2","United Kingdom"
"104","Hikma Pharmaceuticals","HIK.L","6348716621","28.8014","United Kingdom"
"203","Immunocore","IMCR","1838549632","36.6","United Kingdom"
"205","Centessa Pharmaceuticals","CNTA","1805192704","13.51","United Kingdom"
"207","Genus","GNS.L","1794768895","27.1191","United Kingdom"
"329","Advanced Medical Solutions Group","AMS.L","572107087","2.65942","United Kingdom"
"332","Bicycle Therapeutics","BCYC","569267136","8.22","United Kingdom"
"351","Allergy Therapeutics","AGY.L","481121477","0.095556","United Kingdom"
"356","Alliance Pharma","APH.L","470708966","0.870771","United Kingdom"
"358","Autolus Therapeutics","AUTL","465746752","1.75","United Kingdom"
"359","Oxford Biomedica","OXB.L","463635218","4.37404","United Kingdom"
"408","Mereo BioPharma Group","MREO","341850016","2.15","United Kingdom"
"431","Silence Therapeutics","SLN","275824960","5.84","United Kingdom"
"462","4basebio","4BB.L","231135227","14.939","United Kingdom"
"473","Bioventix","BVXP.L","205683766","39.3664","United Kingdom"
"478","Avacta Group","AVCT.L","197925073","0.511426","United Kingdom"
"508","Tiziana Life Sciences","TLSA","158913280","1.36","United Kingdom"
"519","hVIVO","HVO.L","147983839","0.11709","United Kingdom"
"602","Adaptimmune Therapeutics","ADAP","77527704","0.2925","United Kingdom"
"625","OKYO Pharma","OKYO","62782712","1.85","United Kingdom"
"674","Barinthus Biotherapeutics","BRNS","43566552","1.08","United Kingdom"
"684","Futura Medical","FUM.L","37374585","0.123011","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"805","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"811","Virax Biolabs","VRAX","4179136","0.9625","United Kingdom"
"845","NuCana","NCNA","213810","0.0353","United Kingdom"
