"6","AstraZeneca","AZN","238714044416","76.28","United Kingdom"
"16","GlaxoSmithKline","GSK","81851506688","40.67","United Kingdom"
"45","Royalty Pharma","RPRX","21134235648","36.24","United Kingdom"
"64","Summit Therapeutics","SMMT","14032372736","18.89","United Kingdom"
"82","Roivant Sciences","ROIV","10270540800","15.04","United Kingdom"
"97","Verona Pharma","VRNA","9009460224","106.02","United Kingdom"
"145","Hikma Pharmaceuticals","HIK.L","4818842546","21.7602","United Kingdom"
"180","Centessa Pharmaceuticals","CNTA","3055533824","22.79","United Kingdom"
"221","Genus","GNS.L","2185079272","33.0109","United Kingdom"
"251","Immunocore","IMCR","1642618368","32.6","United Kingdom"
"318","Oxford Biomedica","OXB.L","958623140","7.9765","United Kingdom"
"381","Advanced Medical Solutions Group","AMS.L","618822052","2.86319","United Kingdom"
"400","Allergy Therapeutics","AGY.L","533043916","0.111833","United Kingdom"
"409","Bicycle Therapeutics","BCYC","480294112","6.93","United Kingdom"
"446","Autolus Therapeutics","AUTL","356629504","1.34","United Kingdom"
"477","Avacta Group","AVCT.L","287422548","0.704007","United Kingdom"
"485","Mereo BioPharma Group","MREO","276828576","1.74","United Kingdom"
"512","Silence Therapeutics","SLN","230974000","4.89","United Kingdom"
"525","Tiziana Life Sciences","TLSA","212662864","1.82","United Kingdom"
"546","4basebio","4BB.L","171607030","11.0822","United Kingdom"
"547","Bioventix","BVXP.L","171421145","32.8088","United Kingdom"
"618","hVIVO","HVO.L","91483146","0.133121","United Kingdom"
"647","OKYO Pharma","OKYO","74469136","1.98","United Kingdom"
"691","Renalytix","RENX.L","47973064","0.144844","United Kingdom"
"702","Barinthus Biotherapeutics","BRNS","44024548","1.0812","United Kingdom"
"713","Adaptimmune Therapeutics","ADAP","38273448","0.1444","United Kingdom"
"752","Futura Medical","FUM.L","21492905","0.0706702","United Kingdom"
"822","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"836","Virax Biolabs","VRAX","2728053","0.6283","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
