"6","AstraZeneca","AZN","246583558144","79.53","United Kingdom"
"17","GlaxoSmithKline","GSK","83824525312","41.11","United Kingdom"
"48","Royalty Pharma","RPRX","16250287104","27.2","United Kingdom"
"83","Roivant Sciences","ROIV","7985585152","10.81","United Kingdom"
"107","Summit Therapeutics","SMMT","5679018496","8.09","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5647456135","25.4522","United Kingdom"
"205","Immunocore","IMCR","1984960384","39.69","United Kingdom"
"221","Bicycle Therapeutics","BCYC","1670092672","24.3","United Kingdom"
"235","Genus","GNS.L","1491876165","22.593","United Kingdom"
"254","Verona Pharma","VRNA","1261632896","15.56","United Kingdom"
"259","Autolus Therapeutics","AUTL","1205143168","4.53","United Kingdom"
"263","Centessa Pharmaceuticals","CNTA","1122526976","9.93","United Kingdom"
"289","Silence Therapeutics","SLN","945142080","19.72","United Kingdom"
"347","Exscientia","EXAI","601545024","4.76","United Kingdom"
"361","Mereo BioPharma Group","MREO","559689216","3.99","United Kingdom"
"452","Adaptimmune Therapeutics","ADAP","265784464","1.04","United Kingdom"
"505","Avacta Group","AVCT.L","183317974","0.510575","United Kingdom"
"616","Barinthus Biotherapeutics","BRNS","74674504","1.91","United Kingdom"
"619","Tiziana Life Sciences","TLSA","73902192","0.728","United Kingdom"
"662","Okyo Pharma","OKYO","45204284","1.3601","United Kingdom"
"678","Renalytix","RNLX","36176184","0.4687","United Kingdom"
"751","NuCana","NCNA","6867192","3.03","United Kingdom"
"769","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"776","Virax Biolabs","VRAX","4086087","1.73","United Kingdom"
