"7","AstraZeneca","AZN","207879143424","67.05","United Kingdom"
"18","GlaxoSmithKline","GSK","71871488000","35.37","United Kingdom"
"40","Royalty Pharma","RPRX","18487199744","32.19","United Kingdom"
"44","Summit Therapeutics","SMMT","17003523072","23.05","United Kingdom"
"84","Verona Pharma","VRNA","7782758400","58.3","United Kingdom"
"90","Roivant Sciences","ROIV","7149761024","10.02","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5519678042","2504.04","United Kingdom"
"210","Centessa Pharmaceuticals","CNTA","1575566720","11.83","United Kingdom"
"222","Genus","GNS.L","1428347319","2174.32","United Kingdom"
"227","Immunocore","IMCR","1375261952","27.87","United Kingdom"
"331","Advanced Medical Solutions Group","AMS.L","534927938","248.947","United Kingdom"
"334","Bicycle Therapeutics","BCYC","518325952","7.49","United Kingdom"
"349","Alliance Pharma","APH.L","459550518","85.0128","United Kingdom"
"379","Autolus Therapeutics","AUTL","372581088","1.35","United Kingdom"
"383","Allergy Therapeutics","AGY.L","359764655","7.54787","United Kingdom"
"395","Mereo BioPharma Group","MREO","338670016","2.13","United Kingdom"
"441","4basebio","4BB.L","234565428","1489.71","United Kingdom"
"473","Avacta Group","AVCT.L","182964252","48.9949","United Kingdom"
"482","Bioventix","BVXP.L","169508027","3244.26","United Kingdom"
"499","hVIVO","HVO.L","151287979","22.0146","United Kingdom"
"510","Silence Therapeutics","SLN","136951632","2.9","United Kingdom"
"548","Tiziana Life Sciences","TLSA","103994720","0.89","United Kingdom"
"617","Adaptimmune Therapeutics","ADAP","61735680","0.24","United Kingdom"
"682","OKYO Pharma","OKYO","38344964","1.1299","United Kingdom"
"687","Futura Medical","FUM.L","37268686","11.9442","United Kingdom"
"714","Barinthus Biotherapeutics","BRNS","28439276","0.705","United Kingdom"
"726","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","NuCana","NCNA","5493663","0.907","United Kingdom"
"803","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"804","Virax Biolabs","VRAX","4472218","1.03","United Kingdom"
