"7","AstraZeneca","AZN","209553309696","67.59","United Kingdom"
"18","GlaxoSmithKline","GSK","72793104384","35.93","United Kingdom"
"40","Royalty Pharma","RPRX","18719799296","32.595","United Kingdom"
"42","Summit Therapeutics","SMMT","18154305536","24.61","United Kingdom"
"84","Verona Pharma","VRNA","7842664448","58.92","United Kingdom"
"90","Roivant Sciences","ROIV","7242522112","10.15","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5520586634","2504.45","United Kingdom"
"209","Centessa Pharmaceuticals","CNTA","1637497344","12.295","United Kingdom"
"225","Genus","GNS.L","1412182542","2149.71","United Kingdom"
"226","Immunocore","IMCR","1401908480","28.41","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","521312295","242.606","United Kingdom"
"340","Bicycle Therapeutics","BCYC","511405728","7.39","United Kingdom"
"353","Alliance Pharma","APH.L","461089150","85.2975","United Kingdom"
"380","Autolus Therapeutics","AUTL","380564448","1.43","United Kingdom"
"386","Allergy Therapeutics","AGY.L","367301974","7.706","United Kingdom"
"387","Mereo BioPharma Group","MREO","365700000","2.3","United Kingdom"
"445","4basebio","4BB.L","231258311","1494.7","United Kingdom"
"477","Bioventix","BVXP.L","177017416","3387.98","United Kingdom"
"482","Avacta Group","AVCT.L","173653783","46.5017","United Kingdom"
"501","hVIVO","HVO.L","148370579","21.5901","United Kingdom"
"502","Silence Therapeutics","SLN","148285568","3.14","United Kingdom"
"526","Tiziana Life Sciences","TLSA","125027368","1.07","United Kingdom"
"613","Adaptimmune Therapeutics","ADAP","61272660","0.2382","United Kingdom"
"677","OKYO Pharma","OKYO","41402652","1.22","United Kingdom"
"692","Futura Medical","FUM.L","35846340","11.7982","United Kingdom"
"708","Barinthus Biotherapeutics","BRNS","29443728","0.7299","United Kingdom"
"727","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"796","NuCana","NCNA","5208985","0.86","United Kingdom"
"799","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"804","Virax Biolabs","VRAX","4313737","0.9935","United Kingdom"
