"7","AstraZeneca","AZN","222574837760","71.79","United Kingdom"
"17","GlaxoSmithKline","GSK","80660381696","39.85","United Kingdom"
"42","Royalty Pharma","RPRX","18849017856","32.82","United Kingdom"
"46","Summit Therapeutics","SMMT","17792841728","24.12","United Kingdom"
"77","Verona Pharma","VRNA","9593021440","72.07","United Kingdom"
"85","Roivant Sciences","ROIV","8291439104","11.62","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5830808859","2645.19","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","1825952640","13.71","United Kingdom"
"221","Genus","GNS.L","1626722017","2454.63","United Kingdom"
"228","Immunocore","IMCR","1485302528","30.1","United Kingdom"
"336","Bicycle Therapeutics","BCYC","569572992","8.56","United Kingdom"
"341","Advanced Medical Solutions Group","AMS.L","552648384","257.189","United Kingdom"
"364","Alliance Pharma","APH.L","466068346","86.0851","United Kingdom"
"376","Allergy Therapeutics","AGY.L","425563626","8.92833","United Kingdom"
"381","Mereo BioPharma Group","MREO","411809984","2.59","United Kingdom"
"393","Autolus Therapeutics","AUTL","375241856","1.41","United Kingdom"
"456","4basebio","4BB.L","231948615","1499.16","United Kingdom"
"490","Bioventix","BVXP.L","178580198","3398.1","United Kingdom"
"492","hVIVO","HVO.L","174913057","25.4524","United Kingdom"
"494","Silence Therapeutics","SLN","174731392","3.7","United Kingdom"
"496","Avacta Group","AVCT.L","174340737","44.3085","United Kingdom"
"506","Tiziana Life Sciences","TLSA","158913280","1.36","United Kingdom"
"610","Adaptimmune Therapeutics","ADAP","73026664","0.2767","United Kingdom"
"654","OKYO Pharma","OKYO","53959740","1.585","United Kingdom"
"672","Barinthus Biotherapeutics","BRNS","45247328","1.12","United Kingdom"
"695","Futura Medical","FUM.L","35791386","11.7801","United Kingdom"
"727","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"808","Virax Biolabs","VRAX","4255989","0.9802","United Kingdom"
"819","NuCana","NCNA","3573606","0.59","United Kingdom"
