"6","AstraZeneca","AZN","254582046720","82.11","United Kingdom"
"16","GlaxoSmithKline","GSK","79264350208","39.36","United Kingdom"
"47","Royalty Pharma","RPRX","21379160064","36.66","United Kingdom"
"55","Summit Therapeutics","SMMT","17471760384","23.52","United Kingdom"
"96","Verona Pharma","VRNA","9022209024","106.17","United Kingdom"
"99","Roivant Sciences","ROIV","8597484544","12.59","United Kingdom"
"141","Hikma Pharmaceuticals","HIK.L","5299013723","23.4034","United Kingdom"
"211","Genus","GNS.L","2287003835","33.6062","United Kingdom"
"221","Centessa Pharmaceuticals","CNTA","2133101440","15.91","United Kingdom"
"239","Immunocore","IMCR","1777153024","35.27","United Kingdom"
"313","Oxford Biomedica","OXB.L","968056956","7.72943","United Kingdom"
"378","Advanced Medical Solutions Group","AMS.L","608837853","2.77587","United Kingdom"
"394","Allergy Therapeutics","AGY.L","544618817","0.114261","United Kingdom"
"405","Bicycle Therapeutics","BCYC","492076128","7.1","United Kingdom"
"436","Autolus Therapeutics","AUTL","383243040","1.44","United Kingdom"
"458","Avacta Group","AVCT.L","316993587","0.766222","United Kingdom"
"484","Mereo BioPharma Group","MREO","275070016","1.73","United Kingdom"
"505","Silence Therapeutics","SLN","236641856","5.01","United Kingdom"
"522","Tiziana Life Sciences","TLSA","204484000","1.75","United Kingdom"
"539","4basebio","4BB.L","184217657","11.8966","United Kingdom"
"547","Bioventix","BVXP.L","173480724","33.2029","United Kingdom"
"620","hVIVO","HVO.L","93764599","0.136441","United Kingdom"
"634","OKYO Pharma","OKYO","85376288","2.27","United Kingdom"
"690","Barinthus Biotherapeutics","BRNS","51712112","1.27","United Kingdom"
"711","Futura Medical","FUM.L","38350926","0.126225","United Kingdom"
"738","Renalytix","RENX.L","26045559","0.0786385","United Kingdom"
"776","Adaptimmune Therapeutics","ADAP","13941735","0.0526","United Kingdom"
"821","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"838","Virax Biolabs","VRAX","2624280","0.6044","United Kingdom"
"851","NuCana","NCNA","548154","0.0885","United Kingdom"
