"7","AstraZeneca","AZN","237206257664","76.51","United Kingdom"
"16","GlaxoSmithKline","GSK","80233193472","39.23","United Kingdom"
"43","Royalty Pharma","RPRX","18838482944","32.68","United Kingdom"
"52","Summit Therapeutics","SMMT","14156079104","19.19","United Kingdom"
"82","Verona Pharma","VRNA","8697324544","65.36","United Kingdom"
"94","Roivant Sciences","ROIV","7435180544","10.42","United Kingdom"
"109","Hikma Pharmaceuticals","HIK.L","5844190825","26.1093","United Kingdom"
"189","Centessa Pharmaceuticals","CNTA","2224225280","16.87","United Kingdom"
"225","Genus","GNS.L","1599458419","24.3479","United Kingdom"
"233","Immunocore","IMCR","1415425152","28.27","United Kingdom"
"321","Bicycle Therapeutics","BCYC","666419136","9.63","United Kingdom"
"325","Exscientia","EXAI","633178496","4.84","United Kingdom"
"340","Advanced Medical Solutions Group","AMS.L","562997425","2.62258","United Kingdom"
"356","Autolus Therapeutics","AUTL","502970592","1.89","United Kingdom"
"372","Alliance Pharma","APH.L","448756422","0.83016","United Kingdom"
"378","Allergy Therapeutics","AGY.L","425938757","0.089362","United Kingdom"
"393","Mereo BioPharma Group","MREO","387864992","2.5","United Kingdom"
"472","4basebio","4BB.L","223420209","14.4404","United Kingdom"
"485","Silence Therapeutics","SLN","198950560","4.06","United Kingdom"
"491","Bioventix","BVXP.L","192659756","36.9104","United Kingdom"
"492","Avacta Group","AVCT.L","190850426","0.492139","United Kingdom"
"522","Tiziana Life Sciences","TLSA","153658048","1.48","United Kingdom"
"534","hVIVO","HVO.L","142730448","0.208511","United Kingdom"
"558","Adaptimmune Therapeutics","ADAP","114661176","0.4481","United Kingdom"
"668","Okyo Pharma","OKYO","50565536","1.49","United Kingdom"
"672","Futura Medical","FUM.L","47887202","0.14531","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","42642208","1.06","United Kingdom"
"736","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"801","Virax Biolabs","VRAX","5601128","1.29","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"828","NuCana","NCNA","3136235","0.799","United Kingdom"
