"7","AstraZeneca","AZN","241161027584","77.54","United Kingdom"
"19","GlaxoSmithKline","GSK","82721316864","40.56","United Kingdom"
"50","Summit Therapeutics","SMMT","16637908992","22.64","United Kingdom"
"51","Royalty Pharma","RPRX","16409141248","27.65","United Kingdom"
"87","Roivant Sciences","ROIV","8704174080","11.77","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5436758843","24.5026","United Kingdom"
"202","Verona Pharma","VRNA","2295706880","28.26","United Kingdom"
"225","Centessa Pharmaceuticals","CNTA","1738236800","15.34","United Kingdom"
"233","Genus","GNS.L","1638365562","24.9882","United Kingdom"
"237","Bicycle Therapeutics","BCYC","1610998400","23.35","United Kingdom"
"240","Immunocore","IMCR","1533576448","30.66","United Kingdom"
"306","Autolus Therapeutics","AUTL","918024320","3.45","United Kingdom"
"312","Silence Therapeutics","SLN","865108480","18.07","United Kingdom"
"343","Exscientia","EXAI","652872512","5.14","United Kingdom"
"354","Mereo BioPharma Group","MREO","615411968","4","United Kingdom"
"450","Alliance Pharma","APH.L","298674849","0.552522","United Kingdom"
"454","Allergy Therapeutics","AGY.L","294634007","0.0618143","United Kingdom"
"473","Bioventix","BVXP.L","270587117","51.84","United Kingdom"
"482","hVIVO","HVO.L","258501360","0.379941","United Kingdom"
"492","Avacta Group","AVCT.L","236116458","0.662764","United Kingdom"
"493","4basebio","4BB.L","235379537","18.3737","United Kingdom"
"494","Adaptimmune Therapeutics","ADAP","235106384","0.9193","United Kingdom"
"552","Futura Medical","FUM.L","141035718","0.467216","United Kingdom"
"603","Tiziana Life Sciences","TLSA","95413008","0.9399","United Kingdom"
"679","Barinthus Biotherapeutics","BRNS","47297640","1.2","United Kingdom"
"707","Okyo Pharma","OKYO","33497938","0.99","United Kingdom"
"732","Renalytix","RNLX","21711366","0.2617","United Kingdom"
"780","Virax Biolabs","VRAX","8640500","1.99","United Kingdom"
"788","NuCana","NCNA","6851520","3.05","United Kingdom"
"801","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
