"7","AstraZeneca","AZN","217247137792","70.07","United Kingdom"
"17","GlaxoSmithKline","GSK","78015561728","38.55","United Kingdom"
"45","Royalty Pharma","RPRX","19830204416","35.27","United Kingdom"
"51","Summit Therapeutics","SMMT","15833638912","21.32","United Kingdom"
"91","Verona Pharma","VRNA","8022007808","94.4","United Kingdom"
"93","Roivant Sciences","ROIV","7885750272","11.6","United Kingdom"
"117","Hikma Pharmaceuticals","HIK.L","6125942394","27.4403","United Kingdom"
"222","Genus","GNS.L","1802338021","26.9873","United Kingdom"
"223","Centessa Pharmaceuticals","CNTA","1794499712","13.04","United Kingdom"
"237","Immunocore","IMCR","1608479872","32.02","United Kingdom"
"340","Advanced Medical Solutions Group","AMS.L","631555798","2.92386","United Kingdom"
"341","Autolus Therapeutics","AUTL","617439872","2.31","United Kingdom"
"374","Bicycle Therapeutics","BCYC","504168448","7.28","United Kingdom"
"380","Allergy Therapeutics","AGY.L","477631971","0.100207","United Kingdom"
"388","Oxford Biomedica","OXB.L","466029187","4.39265","United Kingdom"
"396","Mereo BioPharma Group","MREO","445200000","2.8","United Kingdom"
"469","Silence Therapeutics","SLN","261655856","5.54","United Kingdom"
"497","4basebio","4BB.L","209373187","13.5211","United Kingdom"
"500","Tiziana Life Sciences","TLSA","207989440","1.78","United Kingdom"
"507","Bioventix","BVXP.L","197234895","37.7493","United Kingdom"
"527","Avacta Group","AVCT.L","164685529","0.418674","United Kingdom"
"576","hVIVO","HVO.L","109899470","0.15992","United Kingdom"
"599","OKYO Pharma","OKYO","90753928","2.425","United Kingdom"
"635","Adaptimmune Therapeutics","ADAP","64195596","0.2422","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","37213096","0.9225","United Kingdom"
"697","Futura Medical","FUM.L","35158852","0.115719","United Kingdom"
"705","Renalytix","RENX.L","32961930","0.0995209","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"824","Virax Biolabs","VRAX","3343309","0.77","United Kingdom"
"846","NuCana","NCNA","548154","0.0885","United Kingdom"
