"5","AstraZeneca","AZN","229279006720","73.95","United Kingdom"
"18","GlaxoSmithKline","GSK","75796455424","37.56","United Kingdom"
"43","Royalty Pharma","RPRX","20864727040","37.11","United Kingdom"
"46","Summit Therapeutics","SMMT","20103968768","27.07","United Kingdom"
"91","Verona Pharma","VRNA","8938080256","105.18","United Kingdom"
"100","Roivant Sciences","ROIV","7719289856","11.31","United Kingdom"
"128","Hikma Pharmaceuticals","HIK.L","5678509365","25.7609","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2246135296","16.81","United Kingdom"
"205","Genus","GNS.L","2173203027","33.0813","United Kingdom"
"235","Immunocore","IMCR","1657206528","32.99","United Kingdom"
"348","Oxford Biomedica","OXB.L","654986404","6.1712","United Kingdom"
"355","Autolus Therapeutics","AUTL","625424256","2.35","United Kingdom"
"368","Advanced Medical Solutions Group","AMS.L","577048769","2.67042","United Kingdom"
"379","Bicycle Therapeutics","BCYC","553338688","7.99","United Kingdom"
"394","Allergy Therapeutics","AGY.L","506603238","0.106285","United Kingdom"
"462","Silence Therapeutics","SLN","291410944","6.17","United Kingdom"
"469","Tiziana Life Sciences","TLSA","279271584","2.38","United Kingdom"
"478","Mereo BioPharma Group","MREO","263940000","1.66","United Kingdom"
"489","Avacta Group","AVCT.L","250874187","0.624427","United Kingdom"
"523","4basebio","4BB.L","199555616","12.8871","United Kingdom"
"529","Bioventix","BVXP.L","184993170","35.4063","United Kingdom"
"578","OKYO Pharma","OKYO","116593168","3.1","United Kingdom"
"610","hVIVO","HVO.L","91301330","0.132857","United Kingdom"
"665","Barinthus Biotherapeutics","BRNS","56475160","1.4","United Kingdom"
"683","Futura Medical","FUM.L","50457361","0.166071","United Kingdom"
"713","Renalytix","RENX.L","33002231","0.0996426","United Kingdom"
"745","Adaptimmune Therapeutics","ADAP","21204180","0.0799","United Kingdom"
"819","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"827","Virax Biolabs","VRAX","3669824","0.8452","United Kingdom"
"849","NuCana","NCNA","548154","0.0885","United Kingdom"
