"7","AstraZeneca","AZN","242402574336","78.18","United Kingdom"
"20","GlaxoSmithKline","GSK","84033142784","40.9","United Kingdom"
"51","Summit Therapeutics","SMMT","16762840064","22.81","United Kingdom"
"52","Royalty Pharma","RPRX","16729610240","28.19","United Kingdom"
"88","Roivant Sciences","ROIV","8556269056","11.57","United Kingdom"
"122","Hikma Pharmaceuticals","HIK.L","5465879196","24.6338","United Kingdom"
"205","Verona Pharma","VRNA","2245340928","27.64","United Kingdom"
"217","Centessa Pharmaceuticals","CNTA","2014676224","15.67","United Kingdom"
"230","Genus","GNS.L","1703762549","25.9856","United Kingdom"
"235","Bicycle Therapeutics","BCYC","1608928512","23.32","United Kingdom"
"241","Immunocore","IMCR","1539078528","30.77","United Kingdom"
"308","Autolus Therapeutics","AUTL","926007104","3.48","United Kingdom"
"311","Silence Therapeutics","SLN","881590272","17.43","United Kingdom"
"343","Exscientia","EXAI","673195456","5.3","United Kingdom"
"353","Mereo BioPharma Group","MREO","630797248","4.1","United Kingdom"
"451","Alliance Pharma","APH.L","297965395","0.55121","United Kingdom"
"454","Allergy Therapeutics","AGY.L","294008441","0.061683","United Kingdom"
"474","Bioventix","BVXP.L","270587117","51.84","United Kingdom"
"483","hVIVO","HVO.L","257608441","0.378629","United Kingdom"
"496","Adaptimmune Therapeutics","ADAP","239633056","0.937","United Kingdom"
"499","4basebio","4BB.L","233698252","18.2424","United Kingdom"
"500","Avacta Group","AVCT.L","231440874","0.64964","United Kingdom"
"555","Futura Medical","FUM.L","136677883","0.45278","United Kingdom"
"589","Tiziana Life Sciences","TLSA","105574560","1.04","United Kingdom"
"680","Barinthus Biotherapeutics","BRNS","47297640","1.2","United Kingdom"
"707","Okyo Pharma","OKYO","33836300","1","United Kingdom"
"730","Renalytix","RNLX","22126178","0.2667","United Kingdom"
"781","Virax Biolabs","VRAX","8379982","1.93","United Kingdom"
"792","NuCana","NCNA","6177600","2.75","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
