"6","AstraZeneca","AZN","248102797312","80.02","United Kingdom"
"16","GlaxoSmithKline","GSK","85269667840","41.21","United Kingdom"
"48","Royalty Pharma","RPRX","16405619712","27.46","United Kingdom"
"85","Roivant Sciences","ROIV","7734419456","10.47","United Kingdom"
"108","Hikma Pharmaceuticals","HIK.L","5502167218","24.7974","United Kingdom"
"110","Summit Therapeutics","SMMT","5419285504","7.72","United Kingdom"
"197","Immunocore","IMCR","2084483456","41.68","United Kingdom"
"226","Bicycle Therapeutics","BCYC","1583495424","23.04","United Kingdom"
"230","Genus","GNS.L","1529062168","23.1561","United Kingdom"
"260","Silence Therapeutics","SLN","1073278976","20.48","United Kingdom"
"262","Autolus Therapeutics","AUTL","1064144000","4","United Kingdom"
"272","Centessa Pharmaceuticals","CNTA","994787200","8.8","United Kingdom"
"274","Verona Pharma","VRNA","983522240","12.13","United Kingdom"
"320","Exscientia","EXAI","679897536","5.38","United Kingdom"
"376","Mereo BioPharma Group","MREO","479733632","3.42","United Kingdom"
"447","Adaptimmune Therapeutics","ADAP","260673232","1.02","United Kingdom"
"493","Avacta Group","AVCT.L","187293683","0.521648","United Kingdom"
"563","Tiziana Life Sciences","TLSA","101514000","1","United Kingdom"
"598","Barinthus Biotherapeutics","BRNS","77802232","1.99","United Kingdom"
"647","Okyo Pharma","OKYO","42209720","1.27","United Kingdom"
"659","Renalytix","RNLX","34810028","0.451","United Kingdom"
"730","NuCana","NCNA","6889856","3.04","United Kingdom"
"750","Virax Biolabs","VRAX","4652943","1.97","United Kingdom"
"751","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
