"7","AstraZeneca","AZN","242826788864","77.91","United Kingdom"
"19","GlaxoSmithKline","GSK","83373948928","40.88","United Kingdom"
"51","Royalty Pharma","RPRX","16741484544","28.29","United Kingdom"
"52","Summit Therapeutics","SMMT","16094090240","21.9","United Kingdom"
"90","Roivant Sciences","ROIV","8534083584","11.54","United Kingdom"
"121","Hikma Pharmaceuticals","HIK.L","5564888194","25.0801","United Kingdom"
"204","Verona Pharma","VRNA","2337136640","28.77","United Kingdom"
"216","Centessa Pharmaceuticals","CNTA","2055818240","15.99","United Kingdom"
"230","Genus","GNS.L","1725274734","26.3137","United Kingdom"
"239","Bicycle Therapeutics","BCYC","1602045568","22.63","United Kingdom"
"242","Immunocore","IMCR","1557085184","31.13","United Kingdom"
"306","Autolus Therapeutics","AUTL","965921280","3.63","United Kingdom"
"315","Silence Therapeutics","SLN","850784000","18.18","United Kingdom"
"354","Exscientia","EXAI","641393024","4.88","United Kingdom"
"355","Mereo BioPharma Group","MREO","632335808","4.11","United Kingdom"
"449","Alliance Pharma","APH.L","309671227","0.572865","United Kingdom"
"459","Allergy Therapeutics","AGY.L","294008441","0.061683","United Kingdom"
"482","Bioventix","BVXP.L","267161972","51.1838","United Kingdom"
"493","hVIVO","HVO.L","251804420","0.370098","United Kingdom"
"494","Adaptimmune Therapeutics","ADAP","249914320","0.9504","United Kingdom"
"503","4basebio","4BB.L","233698252","18.2424","United Kingdom"
"509","Avacta Group","AVCT.L","229103113","0.643078","United Kingdom"
"564","Futura Medical","FUM.L","136083626","0.450811","United Kingdom"
"604","Tiziana Life Sciences","TLSA","100942080","0.96","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","46903496","1.19","United Kingdom"
"713","Okyo Pharma","OKYO","34513024","1.02","United Kingdom"
"742","Renalytix","RNLX","20435802","0.2091","United Kingdom"
"788","Virax Biolabs","VRAX","8423403","1.94","United Kingdom"
"804","NuCana","NCNA","5166720","2.3","United Kingdom"
"807","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
