"8","AstraZeneca","AZN","214161276928","69.06","United Kingdom"
"19","GlaxoSmithKline","GSK","69920055296","34.27","United Kingdom"
"45","Royalty Pharma","RPRX","18300022784","31.06","United Kingdom"
"47","Summit Therapeutics","SMMT","17521764352","23.76","United Kingdom"
"88","Roivant Sciences","ROIV","8131201536","11.17","United Kingdom"
"111","Hikma Pharmaceuticals","HIK.L","5899354841","26.5874","United Kingdom"
"128","Verona Pharma","VRNA","4500716032","55","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","2170168576","16.46","United Kingdom"
"227","Immunocore","IMCR","1651082368","33","United Kingdom"
"241","Genus","GNS.L","1468200247","21.7443","United Kingdom"
"300","Bicycle Therapeutics","BCYC","896217024","12.98","United Kingdom"
"333","Exscientia","EXAI","633178496","4.84","United Kingdom"
"336","Autolus Therapeutics","AUTL","630709120","2.37","United Kingdom"
"383","Mereo BioPharma Group","MREO","451474880","2.91","United Kingdom"
"390","Allergy Therapeutics","AGY.L","439024438","0.0898731","United Kingdom"
"400","Alliance Pharma","APH.L","413624995","0.763921","United Kingdom"
"457","Silence Therapeutics","SLN","268652224","5.69","United Kingdom"
"473","4basebio","4BB.L","237629388","15.3533","United Kingdom"
"476","Avacta Group","AVCT.L","231410672","0.611636","United Kingdom"
"496","Bioventix","BVXP.L","208491905","39.9436","United Kingdom"
"526","hVIVO","HVO.L","166456021","0.244654","United Kingdom"
"539","Adaptimmune Therapeutics","ADAP","151457152","0.5919","United Kingdom"
"569","Futura Medical","FUM.L","116714740","0.384145","United Kingdom"
"614","Tiziana Life Sciences","TLSA","82238200","0.7921","United Kingdom"
"700","Barinthus Biotherapeutics","BRNS","40630784","1.01","United Kingdom"
"717","Okyo Pharma","OKYO","35528112","1.05","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","9248375","2.13","United Kingdom"
"813","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"814","NuCana","NCNA","4435476","1.13","United Kingdom"
