"4","AstraZeneca","AZN","277878505472","88.61","United Kingdom"
"16","GlaxoSmithKline","GSK","96717291520","48.14","United Kingdom"
"45","Royalty Pharma","RPRX","22933667840","39.73","United Kingdom"
"62","Roivant Sciences","ROIV","14299307008","20.56","United Kingdom"
"65","Summit Therapeutics","SMMT","13593521152","18.26","United Kingdom"
"97","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"148","Hikma Pharmaceuticals","HIK.L","5386416421","20.9902","United Kingdom"
"184","Centessa Pharmaceuticals","CNTA","3491610368","25.97","United Kingdom"
"231","Genus","GNS.L","2187817258","32.0445","United Kingdom"
"254","Immunocore","IMCR","1787260928","35.37","United Kingdom"
"327","Oxford Biomedica","OXB.L","1025767765","7.97494","United Kingdom"
"379","Allergy Therapeutics","AGY.L","690974106","0.11186","United Kingdom"
"390","Advanced Medical Solutions Group","AMS.L","616155135","2.84913","United Kingdom"
"432","Avacta Group","AVCT.L","465120341","1.07254","United Kingdom"
"433","Bicycle Therapeutics","BCYC","457828096","6.6","United Kingdom"
"470","Autolus Therapeutics","AUTL","340660992","1.28","United Kingdom"
"481","Silence Therapeutics","SLN","326858912","6.92","United Kingdom"
"496","Mereo BioPharma Group","MREO","283254400","1.78","United Kingdom"
"549","Tiziana Life Sciences","TLSA","196059616","1.65","United Kingdom"
"564","4basebio","4BB.L","160986628","9.37648","United Kingdom"
"578","Bioventix","BVXP.L","147831877","28.2939","United Kingdom"
"637","OKYO Pharma","OKYO","89889520","2.39","United Kingdom"
"682","hVIVO","HVO.L","59507853","0.0842238","United Kingdom"
"703","Renalytix","RENX.L","44010778","0.0901458","United Kingdom"
"728","Barinthus Biotherapeutics","BRNS","31929336","0.782","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"807","Futura Medical","FUM.L","7645923","0.0207928","United Kingdom"
"829","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"843","Virax Biolabs","VRAX","2105414","0.4849","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
