"5","AstraZeneca","AZN","289342488576","93.32","United Kingdom"
"16","GlaxoSmithKline","GSK","96956923904","48.02","United Kingdom"
"45","Royalty Pharma","RPRX","23233662976","39.84","United Kingdom"
"64","Roivant Sciences","ROIV","14514910208","20.87","United Kingdom"
"72","Summit Therapeutics","SMMT","13265966080","17.82","United Kingdom"
"100","Verona Pharma","VRNA","9085092864","106.91","United Kingdom"
"161","Hikma Pharmaceuticals","HIK.L","4602649213","20.784","United Kingdom"
"168","Centessa Pharmaceuticals","CNTA","4283821568","28.98","United Kingdom"
"230","Genus","GNS.L","2281483158","34.3531","United Kingdom"
"253","Immunocore","IMCR","2027785856","40.13","United Kingdom"
"341","Oxford Biomedica","OXB.L","1019298148","8.45921","United Kingdom"
"376","Allergy Therapeutics","AGY.L","792690410","0.129072","United Kingdom"
"405","Advanced Medical Solutions Group","AMS.L","632700617","2.92564","United Kingdom"
"433","Bicycle Therapeutics","BCYC","507079328","7.31","United Kingdom"
"441","Avacta Group","AVCT.L","460995890","1.06303","United Kingdom"
"472","Autolus Therapeutics","AUTL","364616288","1.37","United Kingdom"
"485","Silence Therapeutics","SLN","323080224","6.84","United Kingdom"
"503","Mereo BioPharma Group","MREO","292802336","1.84","United Kingdom"
"542","Tiziana Life Sciences","TLSA","212694976","1.79","United Kingdom"
"585","4basebio","4BB.L","146056667","9.43221","United Kingdom"
"594","Bioventix","BVXP.L","131418655","25.1526","United Kingdom"
"666","OKYO Pharma","OKYO","73340816","1.95","United Kingdom"
"692","hVIVO","HVO.L","51855763","0.0754577","United Kingdom"
"719","Renalytix","RENX.L","39051036","0.0893578","United Kingdom"
"730","Barinthus Biotherapeutics","BRNS","31606776","0.7741","United Kingdom"
"780","Adaptimmune Therapeutics","ADAP","14551333","0.0549","United Kingdom"
"821","Futura Medical","FUM.L","5072578","0.0150915","United Kingdom"
"827","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"845","Virax Biolabs","VRAX","1743730","0.4016","United Kingdom"
"853","NuCana","NCNA","548154","0.0885","United Kingdom"
