"7","AstraZeneca","AZN","245096546304","78.9","United Kingdom"
"19","GlaxoSmithKline","GSK","86725255168","41.62","United Kingdom"
"47","Summit Therapeutics","SMMT","18037889024","23.16","United Kingdom"
"51","Royalty Pharma","RPRX","16610917376","27.99","United Kingdom"
"86","Roivant Sciences","ROIV","8889172992","11.92","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5719225996","25.7756","United Kingdom"
"201","Verona Pharma","VRNA","2388314880","29.4","United Kingdom"
"229","Centessa Pharmaceuticals","CNTA","1796026880","15.85","United Kingdom"
"231","Bicycle Therapeutics","BCYC","1759334400","25.5","United Kingdom"
"233","Immunocore","IMCR","1718128768","34.21","United Kingdom"
"238","Genus","GNS.L","1641807465","25.0407","United Kingdom"
"302","Autolus Therapeutics","AUTL","1028462016","3.85","United Kingdom"
"320","Silence Therapeutics","SLN","856867712","18.31","United Kingdom"
"348","Exscientia","EXAI","660493568","5.2","United Kingdom"
"350","Mereo BioPharma Group","MREO","658490816","4.28","United Kingdom"
"463","Alliance Pharma","APH.L","304350381","0.563022","United Kingdom"
"465","Avacta Group","AVCT.L","301574508","0.846501","United Kingdom"
"476","Allergy Therapeutics","AGY.L","283061326","0.0593863","United Kingdom"
"485","Bioventix","BVXP.L","263736826","50.5276","United Kingdom"
"487","hVIVO","HVO.L","261626563","0.384535","United Kingdom"
"490","Adaptimmune Therapeutics","ADAP","258302432","1.01","United Kingdom"
"503","4basebio","4BB.L","235379537","18.3737","United Kingdom"
"560","Futura Medical","FUM.L","142620400","0.472466","United Kingdom"
"590","Tiziana Life Sciences","TLSA","112315088","1.1064","United Kingdom"
"680","Barinthus Biotherapeutics","BRNS","48283008","1.225","United Kingdom"
"711","Okyo Pharma","OKYO","34513024","1.02","United Kingdom"
"732","Renalytix","RNLX","24374470","0.2938","United Kingdom"
"771","Virax Biolabs","VRAX","11677114","2.53","United Kingdom"
"785","NuCana","NCNA","7613273","3.26","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
