"7","AstraZeneca","AZN","209921687552","67.59","United Kingdom"
"18","GlaxoSmithKline","GSK","72805318656","35.93","United Kingdom"
"40","Royalty Pharma","RPRX","18487197696","32.6","United Kingdom"
"42","Summit Therapeutics","SMMT","18154305536","24.61","United Kingdom"
"86","Verona Pharma","VRNA","7760117248","58.92","United Kingdom"
"90","Roivant Sciences","ROIV","7242522112","10.15","United Kingdom"
"107","Hikma Pharmaceuticals","HIK.L","5511652698","2500.4","United Kingdom"
"207","Centessa Pharmaceuticals","CNTA","1637497344","12.295","United Kingdom"
"225","Genus","GNS.L","1409897214","2146.23","United Kingdom"
"226","Immunocore","IMCR","1401908480","28.41","United Kingdom"
"336","Advanced Medical Solutions Group","AMS.L","520458938","242.214","United Kingdom"
"340","Bicycle Therapeutics","BCYC","511405728","7.39","United Kingdom"
"353","Alliance Pharma","APH.L","460342972","85.1594","United Kingdom"
"380","Autolus Therapeutics","AUTL","380564448","1.43","United Kingdom"
"387","Allergy Therapeutics","AGY.L","366707571","7.69353","United Kingdom"
"389","Mereo BioPharma Group","MREO","365700000","2.3","United Kingdom"
"443","4basebio","4BB.L","236014496","1492.28","United Kingdom"
"473","Avacta Group","AVCT.L","185087091","46.4265","United Kingdom"
"480","Bioventix","BVXP.L","176730949","3382.5","United Kingdom"
"502","Silence Therapeutics","SLN","148285568","3.14","United Kingdom"
"503","hVIVO","HVO.L","148130472","21.5552","United Kingdom"
"527","Tiziana Life Sciences","TLSA","125027368","1.07","United Kingdom"
"617","Adaptimmune Therapeutics","ADAP","61272660","0.2382","United Kingdom"
"677","OKYO Pharma","OKYO","41402652","1.22","United Kingdom"
"682","Futura Medical","FUM.L","39279877","11.7791","United Kingdom"
"712","Barinthus Biotherapeutics","BRNS","29443728","0.7299","United Kingdom"
"727","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"797","NuCana","NCNA","5493663","0.86","United Kingdom"
"802","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"804","Virax Biolabs","VRAX","4472210","0.9935","United Kingdom"
