"7","AstraZeneca","AZN","203153260544","65.52","United Kingdom"
"20","GlaxoSmithKline","GSK","69001592832","33.82","United Kingdom"
"50","Royalty Pharma","RPRX","15030057984","25.51","United Kingdom"
"62","Summit Therapeutics","SMMT","13159758848","17.845","United Kingdom"
"85","Roivant Sciences","ROIV","8611648512","11.83","United Kingdom"
"110","Hikma Pharmaceuticals","HIK.L","5533865866","24.9402","United Kingdom"
"146","Verona Pharma","VRNA","3800240896","46.44","United Kingdom"
"196","Centessa Pharmaceuticals","CNTA","2208403712","16.75","United Kingdom"
"241","Immunocore","IMCR","1475967616","29.5","United Kingdom"
"259","Genus","GNS.L","1274165109","19.3966","United Kingdom"
"289","Bicycle Therapeutics","BCYC","966643968","14","United Kingdom"
"340","Exscientia","EXAI","633178496","4.84","United Kingdom"
"342","Autolus Therapeutics","AUTL","625386688","2.35","United Kingdom"
"359","Mereo BioPharma Group","MREO","543011008","3.5","United Kingdom"
"406","Allergy Therapeutics","AGY.L","387762346","0.0813405","United Kingdom"
"412","Silence Therapeutics","SLN","370202496","6.88","United Kingdom"
"440","Alliance Pharma","APH.L","315332668","0.572512","United Kingdom"
"478","Avacta Group","AVCT.L","235336192","0.625696","United Kingdom"
"480","4basebio","4BB.L","234356381","15.1418","United Kingdom"
"495","Bioventix","BVXP.L","210677739","39.7317","United Kingdom"
"525","hVIVO","HVO.L","174539495","0.256535","United Kingdom"
"552","Adaptimmune Therapeutics","ADAP","137844176","0.5387","United Kingdom"
"567","Futura Medical","FUM.L","120857053","0.396066","United Kingdom"
"637","Tiziana Life Sciences","TLSA","72281576","0.6962","United Kingdom"
"687","Barinthus Biotherapeutics","BRNS","48596024","1.208","United Kingdom"
"704","Okyo Pharma","OKYO","38908360","1.1499","United Kingdom"
"738","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"785","Virax Biolabs","VRAX","9769410","2.25","United Kingdom"
"813","NuCana","NCNA","4670988","1.19","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
