"8","AstraZeneca","AZN","206470578176","66.58","United Kingdom"
"20","GlaxoSmithKline","GSK","68859109376","33.75","United Kingdom"
"50","Royalty Pharma","RPRX","15436594176","26.2","United Kingdom"
"58","Summit Therapeutics","SMMT","13878770688","18.82","United Kingdom"
"90","Roivant Sciences","ROIV","8022009344","11.02","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5542744629","24.8968","United Kingdom"
"147","Verona Pharma","VRNA","3780601600","46.2","United Kingdom"
"202","Centessa Pharmaceuticals","CNTA","2122704512","16.1","United Kingdom"
"242","Immunocore","IMCR","1512491520","30.23","United Kingdom"
"267","Genus","GNS.L","1229258556","18.5181","United Kingdom"
"290","Bicycle Therapeutics","BCYC","978381824","14.17","United Kingdom"
"335","Autolus Therapeutics","AUTL","641354048","2.41","United Kingdom"
"339","Exscientia","EXAI","633178496","4.84","United Kingdom"
"351","Mereo BioPharma Group","MREO","583348928","3.76","United Kingdom"
"394","Allergy Therapeutics","AGY.L","430195050","0.0902415","United Kingdom"
"447","Silence Therapeutics","SLN","299341824","6.34","United Kingdom"
"448","Alliance Pharma","APH.L","294025564","0.543922","United Kingdom"
"476","Avacta Group","AVCT.L","244426731","0.655178","United Kingdom"
"481","4basebio","4BB.L","239161728","15.4523","United Kingdom"
"495","Bioventix","BVXP.L","216157480","40.7941","United Kingdom"
"535","hVIVO","HVO.L","162678122","0.22684","United Kingdom"
"542","Adaptimmune Therapeutics","ADAP","158621872","0.6199","United Kingdom"
"572","Futura Medical","FUM.L","116760135","0.384454","United Kingdom"
"634","Tiziana Life Sciences","TLSA","76413728","0.736","United Kingdom"
"695","Barinthus Biotherapeutics","BRNS","45860488","1.14","United Kingdom"
"699","Okyo Pharma","OKYO","43479644","1.285","United Kingdom"
"741","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"785","Virax Biolabs","VRAX","10160186","2.34","United Kingdom"
"815","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"816","NuCana","NCNA","4513980","1.15","United Kingdom"
