"6","AstraZeneca","AZN","247014637568","78.59","United Kingdom"
"19","GlaxoSmithKline","GSK","80413302784","38.9","United Kingdom"
"47","Royalty Pharma","RPRX","16543030272","27.69","United Kingdom"
"84","Roivant Sciences","ROIV","8576562176","11.61","United Kingdom"
"105","Summit Therapeutics","SMMT","6402057728","9.12","United Kingdom"
"119","Hikma Pharmaceuticals","HIK.L","5325217788","23.9998","United Kingdom"
"208","Immunocore","IMCR","2074981376","41.49","United Kingdom"
"223","Verona Pharma","VRNA","1804880896","22.26","United Kingdom"
"229","Genus","GNS.L","1631031747","24.7003","United Kingdom"
"232","Bicycle Therapeutics","BCYC","1612389376","23.41","United Kingdom"
"261","Silence Therapeutics","SLN","1271163008","20.79","United Kingdom"
"265","Autolus Therapeutics","AUTL","1199822464","4.51","United Kingdom"
"273","Centessa Pharmaceuticals","CNTA","1122526976","9.93","United Kingdom"
"336","Exscientia","EXAI","684952512","5.42","United Kingdom"
"357","Mereo BioPharma Group","MREO","624968384","4.09","United Kingdom"
"439","Adaptimmune Therapeutics","ADAP","324563744","1.27","United Kingdom"
"442","Avacta Group","AVCT.L","321208946","0.901614","United Kingdom"
"609","Tiziana Life Sciences","TLSA","82226344","0.81","United Kingdom"
"640","Barinthus Biotherapeutics","BRNS","60404244","1.545","United Kingdom"
"654","Okyo Pharma","OKYO","52014340","1.565","United Kingdom"
"690","Renalytix","RNLX","26927474","0.3439","United Kingdom"
"748","NuCana","NCNA","6957848","3.07","United Kingdom"
"765","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"781","Virax Biolabs","VRAX","3023232","1.28","United Kingdom"
