"7","AstraZeneca","AZN","206862155776","65.35","United Kingdom"
"20","GlaxoSmithKline","GSK","69537882112","33.6","United Kingdom"
"52","Royalty Pharma","RPRX","14682439680","24.92","United Kingdom"
"62","Summit Therapeutics","SMMT","13178195968","17.87","United Kingdom"
"86","Roivant Sciences","ROIV","8422381568","11.57","United Kingdom"
"113","Hikma Pharmaceuticals","HIK.L","5457562641","24.5964","United Kingdom"
"156","Verona Pharma","VRNA","3438546944","42.02","United Kingdom"
"194","Centessa Pharmaceuticals","CNTA","2262460160","17.16","United Kingdom"
"246","Immunocore","IMCR","1417179136","28.325","United Kingdom"
"258","Genus","GNS.L","1283944606","19.0675","United Kingdom"
"281","Bicycle Therapeutics","BCYC","1013595328","14.68","United Kingdom"
"338","Exscientia","EXAI","633178496","4.84","United Kingdom"
"344","Autolus Therapeutics","AUTL","609419392","2.29","United Kingdom"
"365","Mereo BioPharma Group","MREO","519739072","3.35","United Kingdom"
"408","Allergy Therapeutics","AGY.L","396580479","0.0806025","United Kingdom"
"431","Silence Therapeutics","SLN","324837824","6.88","United Kingdom"
"437","Alliance Pharma","APH.L","317611708","0.58059","United Kingdom"
"478","4basebio","4BB.L","235858301","14.9241","United Kingdom"
"486","Avacta Group","AVCT.L","219262608","0.598222","United Kingdom"
"487","Bioventix","BVXP.L","218575996","41.8755","United Kingdom"
"529","hVIVO","HVO.L","170517115","0.247475","United Kingdom"
"546","Adaptimmune Therapeutics","ADAP","154783632","0.6049","United Kingdom"
"569","Futura Medical","FUM.L","122205274","0.402383","United Kingdom"
"619","Tiziana Life Sciences","TLSA","80462824","0.775","United Kingdom"
"694","Barinthus Biotherapeutics","BRNS","44653636","1.11","United Kingdom"
"710","Okyo Pharma","OKYO","35866476","1.06","United Kingdom"
"735","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"793","Virax Biolabs","VRAX","7598430","1.75","United Kingdom"
"808","NuCana","NCNA","4749492","1.21","United Kingdom"
"812","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
