"6","AstraZeneca","AZN","231559921664","74.69","United Kingdom"
"19","GlaxoSmithKline","GSK","75673608192","37.08","United Kingdom"
"44","Royalty Pharma","RPRX","19484110848","33.8","United Kingdom"
"58","Summit Therapeutics","SMMT","13893520384","18.84","United Kingdom"
"92","Roivant Sciences","ROIV","7506535936","10.52","United Kingdom"
"106","Hikma Pharmaceuticals","HIK.L","6452717401","29.0814","United Kingdom"
"119","Verona Pharma","VRNA","5368126464","65.6","United Kingdom"
"194","Centessa Pharmaceuticals","CNTA","2064692736","15.66","United Kingdom"
"231","Immunocore","IMCR","1500483712","29.99","United Kingdom"
"232","Genus","GNS.L","1494159190","22.7451","United Kingdom"
"308","Bicycle Therapeutics","BCYC","776767488","11.25","United Kingdom"
"328","Exscientia","EXAI","633178496","4.84","United Kingdom"
"355","Autolus Therapeutics","AUTL","500309344","1.88","United Kingdom"
"386","Mereo BioPharma Group","MREO","417342752","2.69","United Kingdom"
"389","Alliance Pharma","APH.L","413479171","0.7649","United Kingdom"
"393","Allergy Therapeutics","AGY.L","403089208","0.0845682","United Kingdom"
"474","Silence Therapeutics","SLN","229936064","4.87","United Kingdom"
"485","4basebio","4BB.L","218800495","14.1368","United Kingdom"
"495","Bioventix","BVXP.L","196002444","37.5508","United Kingdom"
"499","Avacta Group","AVCT.L","193969091","0.514351","United Kingdom"
"539","hVIVO","HVO.L","142096675","0.208265","United Kingdom"
"541","Adaptimmune Therapeutics","ADAP","141298608","0.5522","United Kingdom"
"583","Tiziana Life Sciences","TLSA","93970200","0.9051","United Kingdom"
"670","Futura Medical","FUM.L","53116755","0.167117","United Kingdom"
"701","Barinthus Biotherapeutics","BRNS","38619360","0.96","United Kingdom"
"708","Okyo Pharma","OKYO","36651528","1.08","United Kingdom"
"737","Renalytix","RNLX","22548012","0.2071","United Kingdom"
"792","Virax Biolabs","VRAX","7511591","1.73","United Kingdom"
"811","Mallinckrodt Pharmaceuticals","MNK","4520986","0.3402","United Kingdom"
"818","NuCana","NCNA","4003704","1.02","United Kingdom"
